APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restaurant,LES DELICES D'AFRIQUE,37 RUE EMILE SENTINI,47000,Agen,Agen,2017-03-24T01:00:00+01:00,Très satisfaisant,,"44.205957, 0.62211",37 RUE EMILE SENTINI,Restaurant,17-040771-1,82462971100014
Restaurant,POUPEL SEAN,6 PL DES CORDELIERS,04000,Digne-les-Bains,Digne-les-Bains,2017-06-14T02:00:00+02:00,Satisfaisant,,"44.093988, 6.237504",6 PL DES CORDELIERS,Restaurant,17-062882-1,82463566800018
Métier de bouche|,CASBAH MARKET,3 RUE JOURDAIN,47000,Agen,Agen,2017-03-02T01:00:00+01:00,Très satisfaisant,,"44.203612, 0.636317",3 RUE JOURDAIN,,17-040716-1,82464790300015
Alimentation générale,THUSITHA,20 ROC DE BLANCHEVILLE,93330,Neuilly-sur-Marne,Neuilly-sur-Marne,2017-07-19T02:00:00+02:00,Satisfaisant,,"48.86148, 2.539063",20 ROC DE BLANCHEVILLE,Alimentation générale,17-070292-1,82465089900019
Restaurant,CHEZ JEANINE,15 QUAI DU PETIT PORT,29100,Douarnenez,Douarnenez,2017-07-06T02:00:00+02:00,Satisfaisant,,"48.09399, -4.324409",15 QUAI DU PETIT PORT,Restaurant,17-067431-1,82465178000010
Restaurant,CRAZY FOOD,151 AV DE CHOISY,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-06-01T02:00:00+02:00,Très satisfaisant,,"48.827779, 2.35843",151 AV DE CHOISY,Restaurant,17-066650-1,82467033500010
Restaurant,EDEN,122 RUE DE BEARN,93290,Tremblay-en-France,Tremblay-en-France,2017-05-18T02:00:00+02:00,Satisfaisant,,"48.940589, 2.590344",122 RUE DE BEARN,Restaurant,17-058739-1,82467822100014
Restaurant,LE BOULEVARD,159 BD DU MONTPARNASSE,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-06-28T02:00:00+02:00,Satisfaisant,,"48.840487, 2.334798",159 BD DU MONTPARNASSE,Restaurant,17-065839-1,82467957500012
Restaurant,OKAZDALS,RUE GUTENBERG,000NR,Non Renseigné,Non Renseigné,2017-03-03T01:00:00+01:00,Satisfaisant,,,RUE GUTENBERG,Restaurant,17-037546-1,82469178600019
Boucherie-Charcuterie,BOUCHERIE D'APPOIGNY,60 RTE D AUXERRE,89380,Appoigny,Appoigny,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.868292, 3.535968",60 RTE D AUXERRE,Boucherie-Charcuterie,17-003591-1,82469673600019
Alimentation générale,PAN ADAM,438 RUE MARECHAL FOCH,60280,Margny-lès-Compiègne,Margny-lès-Compiègne,2017-05-30T02:00:00+02:00,Très satisfaisant,,"49.428297, 2.823474",438 RUE MARECHAL FOCH,Alimentation générale,17-058955-1,82470096700022
Restaurant,YUMMY,10 RUE CHANEZ,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.847076, 2.259695",10 RUE CHANEZ,Restaurant,17-041253-1,82475169700015
Restaurant,LE SEIZIEME,16 RUE DES FARGES,24000,Périgueux,Périgueux,2017-07-05T02:00:00+02:00,Très satisfaisant,,"45.183177, 0.720535",16 RUE DES FARGES,Restaurant,17-066965-1,82475179600015
Restaurant,LA FOURCHETTE,LOT 1 LES JARDINS DE BELLEVUE,97150,Saint-Martin,Saint-Martin,2017-03-20T01:00:00+01:00,Très satisfaisant,,,LOT 1 LES JARDINS DE BELLEVUE,Restaurant,17-040655-1,82475300800013
Restaurant,O CALOU PILE,25 RUE DE LA FAURIE,09000,Foix,Foix,2017-07-13T02:00:00+02:00,Très satisfaisant,,"42.965078, 1.605938",25 RUE DE LA FAURIE,Restaurant,17-039200-1,82475402200013
Restaurant,OM SAYA,4 BD AMEDEE CLARA,97190,Le Gosier,Le Gosier,2017-05-11T02:00:00+02:00,Satisfaisant,,"16.205476, -61.492845",4 BD AMEDEE CLARA,Restaurant,17-056956-1,82475628200011
Commerce alimentaire|,NOUR,15 RUE RAMEY,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-04-25T02:00:00+02:00,Très satisfaisant,,"48.887729, 2.347054",15 RUE RAMEY,,17-051478-1,82476087000017
Chaîne d’abattage de volaille/lagomorphe/petit gibier,BRUEL GUILLAUME,LD LE GUENY,42570,Saint-Héand,Saint-Héand,2017-05-09T02:00:00+02:00,Très satisfaisant,,"45.512727, 4.373481",LD LE GUENY,,17-015856-1,82476410400017
Restaurant,4 5 8,39 RUE DOMBASLE,93130,Noisy-le-Sec,Noisy-le-Sec,2017-03-08T01:00:00+01:00,A corriger de manière urgente,,"48.894903, 2.463037",39 RUE DOMBASLE,Restaurant,17-038910-1,82476809700019
Restaurant,LE JEAN BART,7 QUAI DE LA BOURSE,76000,Rouen,Rouen,2017-06-19T02:00:00+02:00,Satisfaisant,,"49.438923, 1.089371",7 QUAI DE LA BOURSE,Restaurant,17-011623-1,82478464900017
Restaurant,LE PECHEUR,10 Avenue Général Doyen,74290,Veyrier-du-Lac,Veyrier-du-Lac,2017-06-19T02:00:00+02:00,Satisfaisant,,"45.879894, 6.174946",10 Avenue Général Doyen,Restaurant,17-030224-1,82478693300013
Restaurant,RESTAURANT DE LA RIVE,2 RTE DE MONTAUBAN,82710,Bressols,Bressols,2017-07-19T02:00:00+02:00,Très satisfaisant,,"43.968161, 1.339386",2 RTE DE MONTAUBAN,Restaurant,17-070670-1,82479135400015
Restaurant,LE REGAIN,PL SALVA,05600,Guillestre,Guillestre,2017-05-18T02:00:00+02:00,A améliorer,,"44.660322, 6.650963",PL SALVA,Restaurant,17-037209-1,82479247700013
Alimentation générale,AB MARKET,495 AV DE LA LIBERATION,84300,Cavaillon,Cavaillon,2017-03-24T01:00:00+01:00,Satisfaisant,,"43.848195, 5.03862",495 AV DE LA LIBERATION,Alimentation générale,17-047534-1,82479915900010
Restaurant,HAOCHI,2 PL CARNOT,72400,La Ferté-Bernard,La Ferté-Bernard,2017-04-07T02:00:00+02:00,Satisfaisant,,"48.185483, 0.654649",2 PL CARNOT,Restaurant,17-048700-1,82480745700018
Fromagerie,LA MAISON MOGA,3 COURS ANATOLE FRANCE,84800,L'Isle-sur-la-Sorgue,L'Isle-sur-la-Sorgue,2017-08-10T02:00:00+02:00,Très satisfaisant,,"43.917496, 5.05246",3 COURS ANATOLE FRANCE,Fromagerie,17-074702-1,82480895000037
Restaurant,CITEAUX SPHERE,45 RUE DE CITEAUX,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-05-04T02:00:00+02:00,Très satisfaisant,,"48.850035, 2.381234",45 RUE DE CITEAUX,Restaurant,17-052669-1,82481337200011
Restaurant,LE LONDRESS,(ANGLE) 97 RUE DU FG. ST. DENIS,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-08-01T02:00:00+02:00,Très satisfaisant,,"48.874483, 2.355338",(ANGLE) 97 RUE DU FG. ST. DENIS,Restaurant,17-072820-1,82481536900015
Restaurant,BACCARAT CRISTAL ROOM,11 PLACE DE ETATS UNIS,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-04-25T02:00:00+02:00,Très satisfaisant,,"48.867838, 2.29365",11 PLACE DE ETATS UNIS,Restaurant,17-051167-1,82481731600022
Producteur fermier,GROUPEMENT AGRICOLE D'EXPLOITATION EN,QUARTIER CARASSOULE,30760,Issirac,Issirac,2017-07-10T02:00:00+02:00,Très satisfaisant,,"44.286208, 4.479976",QUARTIER CARASSOULE,,17-068312-1,82481931200011
Restaurant,LE TRANSAT,60 BD PRESIDENT WILSON,44600,Saint-Nazaire,Saint-Nazaire,2017-04-19T02:00:00+02:00,A améliorer,,"47.271159, -2.20831",60 BD PRESIDENT WILSON,Restaurant,17-051498-1,82482054200010
Traiteur,BIODOU,les Halles Berjaliennes,38300,Bourgoin-Jallieu,Bourgoin-Jallieu,2017-06-27T02:00:00+02:00,Satisfaisant,,"45.586254, 5.278239",les Halles Berjaliennes,Traiteur,17-023910-1,82482184700012
Transformation de lait ou produits laitiers,GAEC CAPRI REVE,LA POURCINE,04300,Limans,Limans,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.995929, 5.73892",LA POURCINE,,17-042520-1,82482209200014
Restaurant,MSCL,13 PL DU CHAMP DE MARS,26240,Saint-Vallier,Saint-Vallier,2017-04-25T02:00:00+02:00,Satisfaisant,,"45.176956, 4.816439",13 PL DU CHAMP DE MARS,Restaurant,17-052530-1,82483577100018
Restaurant,HYGGE,25 PL DES CARMES,84000,Avignon,Avignon,2017-04-05T02:00:00+02:00,Très satisfaisant,,"43.950926, 4.812698",25 PL DES CARMES,Restaurant,17-047539-1,82483614200011
Restaurant,LP'BAR,35 RUE THIERS,56000,Vannes,Vannes,2017-04-25T02:00:00+02:00,Satisfaisant,,"47.657675, -2.759928",35 RUE THIERS,Restaurant,17-009518-1,82483616700018
Restaurant,ROTOLINO,339 RUE LE COURS,84210,Saint-Didier,Saint-Didier,2017-07-03T02:00:00+02:00,Très satisfaisant,,"44.007416, 5.108068",339 RUE LE COURS,Restaurant,17-066660-1,82483761100014
Restaurant,LA FONTAINE,6 PLACE DE LA FONTAINE,34380,Saint-Martin-de-Londres,Saint-Martin-de-Londres,2017-07-10T02:00:00+02:00,Très satisfaisant,,"43.790827, 3.73227",6 PLACE DE LA FONTAINE,Restaurant,17-033775-1,82484744600013
Transformation de lait ou produits laitiers,GAEC TY AR GIVRI,,29370,Elliant,Elliant,2017-04-05T02:00:00+02:00,Très satisfaisant,29049090,"47.994293, -3.890581",,,17-052151-1,82486377300019
Restaurant,PETITE JIAXING,23 RUE D ENGHIEN,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.871927, 2.35101",23 RUE D ENGHIEN,Restaurant,17-040869-1,82487297200016
Restaurant,LES 3 GARCONS,165 RUE DE JAVEL,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.841494, 2.291103",165 RUE DE JAVEL,Restaurant,17-056925-1,82487895300010
Restaurant,SUN CAFE,RESIDENCE PLEIN SUD,04260,Allos,Allos,2017-03-17T01:00:00+01:00,Satisfaisant,,"44.248087, 6.624873",RESIDENCE PLEIN SUD,Restaurant,17-043820-1,82487971200019
Restaurant,LE CELTIC,ANGLE 105 RUE DES ENTREPRENEURS,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-18T02:00:00+02:00,Très satisfaisant,,"48.843605, 2.293324",ANGLE 105 RUE DES ENTREPRENEURS,Restaurant,17-058194-1,82488724400013
Producteur fermier,GAEC DU CAPRICORNE,LAFAURIE,07240,Saint-Jean-Chambre,Saint-Jean-Chambre,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.927104, 4.569575",LAFAURIE,,17-047266-1,82488753300019
Boucherie-Charcuterie,BOUCHERIE CINAR,50 RUE DE LONGVIC,21300,Chenôve,Chenôve,2017-06-13T02:00:00+02:00,Satisfaisant,,"47.285241, 5.020698",50 RUE DE LONGVIC,Boucherie-Charcuterie,17-026709-1,82488770700019
Producteur fermier,LA FERME DES FOURMIGUIERS,1148 CHE DE ST ESTEVE,84250,Le Thor,Le Thor,2017-07-28T02:00:00+02:00,Très satisfaisant,,"43.904634, 4.989225",1148 CHE DE ST ESTEVE,,17-072743-1,82489098200013
Restaurant,THE WESTPORT INN,17 RUE POISSONNIERE,56100,Lorient,Lorient,2017-05-18T02:00:00+02:00,Satisfaisant,,"47.746506, -3.358607",17 RUE POISSONNIERE,Restaurant,17-009520-1,82490014600013
Métier de bouche|,HAL FOODS,143 RUE RAYMOND LOSSERAND,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-06-27T02:00:00+02:00,Très satisfaisant,,"48.831321, 2.313215",143 RUE RAYMOND LOSSERAND,,17-065453-1,82490184700015
Restaurant,IZMIR FOODS,25 RUE ROGER CARPENTIER,31700,Blagnac,Blagnac,2017-05-23T02:00:00+02:00,A améliorer,,"43.652763, 1.374147",25 RUE ROGER CARPENTIER,Restaurant,17-022332-1,82490961800012
Restaurant,LE PASSAGE AU VERRE,3 PL DU MARCHE AUX HERBES,02000,Laon,Laon,2017-06-22T02:00:00+02:00,Très satisfaisant,,"49.56422, 3.623295",3 PL DU MARCHE AUX HERBES,Restaurant,17-064382-1,82491539100018
Transformation de produits carnés,TILLY SABCO INTERNATIONAL,LD TRO GUIC,29650,Guerlesquin,Guerlesquin,2017-03-31T02:00:00+02:00,Satisfaisant,29067022,"48.519598, -3.575699",LD TRO GUIC,,17-047210-1,82493490500012
"VH, VSM, préparation viandes volailles lagomorphes",TILLY SABCO INTERNATIONAL,LD TRO GUIC,29650,Guerlesquin,Guerlesquin,2017-06-23T02:00:00+02:00,Très satisfaisant,29067022,"48.519598, -3.575699",LD TRO GUIC,,17-065676-1,82493490500012
Centre d’emballage des oeufs,GAEC DES HORDOUSEAUX,LES HORDOUSEAUX,61160,Écorches,Écorches,2017-05-18T02:00:00+02:00,Très satisfaisant,61152001,"48.875424, 0.070999",LES HORDOUSEAUX,,17-056971-1,82493739500013
Producteur fermier,GAEC DES HORDOUSEAUX,LES HORDOUSEAUX,61160,Écorches,Écorches,2017-05-18T02:00:00+02:00,Très satisfaisant,,"48.875424, 0.070999",LES HORDOUSEAUX,Boucherie-Charcuterie,17-056976-1,82493739500013
Poissonnerie,LA SIRENE DE LA MER,11 BD GUSTAVE ROCH,44200,Nantes,Nantes,2017-06-08T02:00:00+02:00,A améliorer,,"47.204582, -1.549106",11 BD GUSTAVE ROCH,Poissonnerie,17-022518-1,82494199100013
Restaurant,SARL LARRIERE,36 B RUE DU GRAND CHEMIN,17220,Clavette,Clavette,2017-06-13T02:00:00+02:00,A améliorer,,"46.138537, -1.025256",36 B RUE DU GRAND CHEMIN,Restaurant,17-019696-1,82494881400028
Transformation de produits carnés,EMMARY,14 RUE GALILEE,17440,Aytré,Aytré,2017-05-11T02:00:00+02:00,Très satisfaisant,17028002,"46.128081, -1.09858",14 RUE GALILEE,,17-049560-1,82496111400017
Alimentation générale,VIVAL,MARINE DE SANT AMBROGGIO,20260,Lumio,Lumio,2017-07-20T02:00:00+02:00,Très satisfaisant,,"42.602966, 8.825079",MARINE DE SANT AMBROGGIO,Alimentation générale,17-070124-1,82496279900014
Restaurant,GRENOUILLES,55 RUE CHEVALIER DE LA BARRE,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.887062, 2.341754",55 RUE CHEVALIER DE LA BARRE,Restaurant,17-043684-1,82497874600017
Commerce alimentaire|,GRENOUILLES,55 RUE CHEVALIER DE LA BARRE,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.887062, 2.341754",55 RUE CHEVALIER DE LA BARRE,,17-043685-1,82497874600017
Transformation de lait ou produits laitiers,LA FERME DU PUY,LA FERME DU PUY,07240,Saint-Jean-Chambre,Saint-Jean-Chambre,2017-03-28T02:00:00+02:00,Satisfaisant,07244001,"44.915034, 4.550917",LA FERME DU PUY,,17-024124-1,82498118700019
Transport de denrées alimentaires,STA,12 CRS JEAN BALLARD,13001,Marseille 1er Arrondissement,Marseille 1er Arrondissement,2017-07-10T02:00:00+02:00,Très satisfaisant,,"43.293349, 5.374231",12 CRS JEAN BALLARD,,17-068042-1,82498577400010
Restaurant,O'TACOS,116 B CRS DE VINCENNES,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-05-02T02:00:00+02:00,Très satisfaisant,,"48.84673, 2.410219",116 B CRS DE VINCENNES,Restaurant,17-052238-1,82499159000012
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LES VOLAILLES DE COLINCAMPS,2 GRANDE RUE,80560,Colincamps,Colincamps,2017-04-27T02:00:00+02:00,Très satisfaisant,80203001,"50.100189, 2.599587",2 GRANDE RUE,,17-051967-1,82499176400013
Transformation de lait ou produits laitiers,FERME DE PRADIER,LE PRADIER,73600,Hautecour,Hautecour,2017-04-08T02:00:00+02:00,Très satisfaisant,73131001,"45.512415, 6.538566",LE PRADIER,,17-037827-1,82499878500011
Restaurant,L'AUBERG'IN,77 RUE DE PARIS,92110,Clichy,Clichy,2017-05-16T02:00:00+02:00,Satisfaisant,,"48.900458, 2.304193",77 RUE DE PARIS,Restaurant,17-056734-1,82499905600024
Traiteur,CREPES ET GALETTES.COM,TREGREHENNE,56190,Muzillac,Muzillac,2017-06-22T02:00:00+02:00,Satisfaisant,,"47.532149, -2.445157",TREGREHENNE,Traiteur,17-005717-1,82500522600014
Restaurant,YEMA FOOD,41 RUE GODOT DE MAUROY,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-06-23T02:00:00+02:00,Très satisfaisant,,"48.872597, 2.327452",41 RUE GODOT DE MAUROY,Restaurant,17-064876-1,82500768500027
Métier de bouche|Préparation/fabrication sur place|Vente de denrées sur place,BOUCHERIE DE LORIENT,75 RUE PAUL GUIEYSSE,56100,Lorient,Lorient,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.757476, -3.370233",75 RUE PAUL GUIEYSSE,,17-009418-1,82500944200013
Restaurant,GAP,147 AV D'ITALIE,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-04-25T02:00:00+02:00,Satisfaisant,,"48.820262, 2.359392",147 AV D'ITALIE,Restaurant,17-055816-1,82501822900013
Restaurant,SUBTILS DELICES,32 RUE DROUOT,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-05-30T02:00:00+02:00,Très satisfaisant,,"48.874666, 2.340942",32 RUE DROUOT,Restaurant,17-059640-1,82502361700012
Restaurant,TAJ MAHAL,11 RUE MEHUL,08600,Givet,Givet,2017-06-06T02:00:00+02:00,Satisfaisant,,"50.136989, 4.823451",11 RUE MEHUL,Restaurant,17-057036-1,82503502500014
Boucherie-Charcuterie,BOUCHERIE DEFRANCE,77 RUE DEFRANCE,94300,Vincennes,Vincennes,2017-06-30T02:00:00+02:00,Très satisfaisant,,"48.848236, 2.451141",77 RUE DEFRANCE,Boucherie-Charcuterie,17-014027-1,82507457800014
Producteur fermier,LA FERME DE SAINT HEREM,FERME DE SAINT HEREM,15160,Allanche,Allanche,2017-06-22T02:00:00+02:00,Satisfaisant,,"45.234442, 2.947445",FERME DE SAINT HEREM,Fromagerie,17-064832-1,82507493300011
Restaurant,HAPPY KITCHEN,40 RUE MADAME DE STAEL,03100,Montluçon,Montluçon,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.337553, 2.608809",40 RUE MADAME DE STAEL,Restaurant,17-036056-1,82507587200010
Restaurant,LA PATATERIE,ZONE DE SABINUS,52200,Langres,Langres,2017-05-11T02:00:00+02:00,Très satisfaisant,,,ZONE DE SABINUS,Restaurant,17-006623-1,82508503800016
Libre service,CONICO ICE CREAM SHOP,CENTRE COMMERCIAL VILL UP,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-06-12T02:00:00+02:00,Très satisfaisant,,,CENTRE COMMERCIAL VILL UP,Libre service,17-063158-1,82508672100016
Boucherie-Charcuterie,BOUCHERIE DE LA FERME,5 RUE DES PORTIQUES,74230,Thônes,Thônes,2017-05-24T02:00:00+02:00,Satisfaisant,,"45.882068, 6.325094",5 RUE DES PORTIQUES,Boucherie-Charcuterie,17-030509-1,82510330200022
Restaurant,LA STATION CAFE,8 BD DE DENAIN,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-04-25T02:00:00+02:00,Satisfaisant,,"48.879391, 2.354527",8 BD DE DENAIN,Restaurant,17-051159-1,82511003400014
Restaurant,BELLA VITA,48-50,94500,Champigny-sur-Marne,Champigny-sur-Marne,2017-05-30T02:00:00+02:00,Satisfaisant,,"48.816583, 2.515182",48-50,Restaurant,17-013836-1,82511337600016
Restaurant,MADCUP COFFEE HOUSE,PLACE BAPTISTIN PAUL,83500,La Seyne-sur-Mer,La Seyne-sur-Mer,2017-07-07T02:00:00+02:00,Satisfaisant,,"43.101459, 5.880754",PLACE BAPTISTIN PAUL,Restaurant,17-003068-1,82512979400012
Restaurant,LA MAISON D'AUGUSTA,RTE DU BARRAGE,34380,Causse-de-la-Selle,Causse-de-la-Selle,2017-04-27T02:00:00+02:00,Satisfaisant,,"43.805056, 3.649963",RTE DU BARRAGE,Restaurant,17-033763-1,82513398600018
Restaurant,LA TERRASSE,ANGLE DE LA RUE DE LA REPUBLIQUE RUE R,30220,Aigues-Mortes,Aigues-Mortes,2017-04-12T02:00:00+02:00,Satisfaisant,,"43.56688, 4.191942",ANGLE DE LA RUE DE LA REPUBLIQUE RUE R,Restaurant,17-025584-1,82513626000015
Restaurant,NOGARA SASU,36 AVENUE DES 13 LORGUAIS,83460,Les Arcs,Les Arcs,2017-04-20T02:00:00+02:00,Très satisfaisant,,"43.454261, 6.479717",36 AVENUE DES 13 LORGUAIS,Restaurant,17-002994-1,82514160900016
Restaurant,EFE,17 AV JULES UHRY,60100,Creil,Creil,2017-07-13T02:00:00+02:00,A améliorer,,"49.263085, 2.470425",17 AV JULES UHRY,Restaurant,17-069006-1,82514761400010
Restaurant,AUBERGE LE MOULIN DE VAREN,LE BOURG,82330,Varen,Varen,2017-07-06T02:00:00+02:00,Très satisfaisant,,"44.163701, 1.85451",LE BOURG,Restaurant,17-040483-1,82515849600018
Boucherie-Charcuterie,B.D.L.C,60 RTE DE DIEPPE,76860,Ouville-la-Rivière,Ouville-la-Rivière,2017-07-12T02:00:00+02:00,A améliorer,,"49.874186, 0.958981",60 RTE DE DIEPPE,Boucherie-Charcuterie,17-005441-1,82517017800016
Restaurant,L'ARCHIPEL,2 AV PHILIPPE JANET,17450,Fouras,Fouras,2017-06-27T02:00:00+02:00,Satisfaisant,,"45.983503, -1.091242",2 AV PHILIPPE JANET,Restaurant,17-019743-1,82518209000019
Découpe de viande de boucherie,A.D.T.F,4 R JOHANNE GUTENBERG,85130,La Verrie,La Verrie,2017-04-10T02:00:00+02:00,Très satisfaisant,85302003,"46.977397, -0.964541",4 R JOHANNE GUTENBERG,,17-048679-1,82519320400013
Entreposage de viande de boucherie,A.D.T.F,4 R JOHANNE GUTENBERG,85130,La Verrie,La Verrie,2017-04-10T02:00:00+02:00,Très satisfaisant,85302003,"46.977397, -0.964541",4 R JOHANNE GUTENBERG,,17-048768-1,82519320400013
Poissonnerie,POISSONNERIE D'ALIGRE,30 RUE D ALIGRE,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.850014, 2.37903",30 RUE D ALIGRE,Poissonnerie,17-043466-1,82519751000019
Boucherie-Charcuterie,BOUCHERIE LORGUAISE,36 AV ALLONGUE,83510,Lorgues,Lorgues,2017-04-12T02:00:00+02:00,Satisfaisant,,"43.491852, 6.359779",36 AV ALLONGUE,Boucherie-Charcuterie,17-003683-1,82520283100012
Restaurant,L ET M,"138, Avenue de la Gare",63800,Cournon-d'Auvergne,Cournon-d'Auvergne,2017-03-15T01:00:00+01:00,Satisfaisant,,"45.737111, 3.17151","138, Avenue de la Gare",Restaurant,17-042891-1,82520586700013
Restaurant,LA BASE,50 RUE DES FOURBISSEURS,84000,Avignon,Avignon,2017-05-12T02:00:00+02:00,Satisfaisant,,"43.947386, 4.807735",50 RUE DES FOURBISSEURS,Restaurant,17-056722-1,82521333300016
Restaurant,VIVANT RESTAURATION 1,43 RUE DES PETITES ECURIES,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-06-08T02:00:00+02:00,Satisfaisant,,"48.87383, 2.349796",43 RUE DES PETITES ECURIES,Restaurant,17-061530-1,82521649200017
Restaurant,LE VICTOR HUGO,36 B RUE LAZARE CARNOT,56100,Lorient,Lorient,2017-04-06T02:00:00+02:00,Satisfaisant,,"47.741419, -3.363778",36 B RUE LAZARE CARNOT,Restaurant,17-009632-1,82524305800013
Producteur fermier,RIGAUD SYLVIA,LES BOMBIS,07170,Mirabel,Mirabel,2017-08-03T02:00:00+02:00,Très satisfaisant,,"44.565317, 4.478427",LES BOMBIS,Fromagerie,17-025951-1,82524336300017
Commerce alimentaire|,CARREFOUR EXPRESS,12 RUE LAGRANGE,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-06-19T02:00:00+02:00,Très satisfaisant,,"48.850831, 2.348175",12 RUE LAGRANGE,,17-063750-1,82525863500010
Restaurant,ANTICHI SAPORI,7 RUE JOSEPH BRENIER,38200,Vienne,Vienne,2017-07-06T02:00:00+02:00,Très satisfaisant,,"45.525152, 4.873101",7 RUE JOSEPH BRENIER,Restaurant,17-072257-1,82526507700016
Restaurant,BRASSERIE DU MEXIQUE,39 AV D EYLAU,75116,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-04-04T02:00:00+02:00,Satisfaisant,,"48.874429, 2.289795",39 AV D EYLAU,Restaurant,17-047263-1,82527218000019
Restaurant,LE VINTAGE,19 B QUAI GUINE,85100,Les Sables-d'Olonne,Les Sables-d'Olonne,2017-06-22T02:00:00+02:00,Très satisfaisant,,"46.496252, -1.793322",19 B QUAI GUINE,Restaurant,17-014582-1,82527392300011
Restaurant,LES CAVES DU ROI,CHATEAU DES MAGNANS,04850,Jausiers,Jausiers,2017-05-12T02:00:00+02:00,Satisfaisant,,"44.417631, 6.743072",CHATEAU DES MAGNANS,Restaurant,17-064900-1,82527399800013
Transformation de lait ou produits laitiers,GAEC FERME DE LA FRINGALE,LD LES VAUDETTES,36600,Veuil,Veuil,2017-05-24T02:00:00+02:00,Très satisfaisant,36235001,"47.126049, 1.499591",LD LES VAUDETTES,,17-060066-1,82528906900015
Rayon poissonnerie,CARREFOUR MARKET,ROUTE NATIONALE 196,20110,Viggianello,Viggianello,2017-07-06T02:00:00+02:00,Très satisfaisant,,,ROUTE NATIONALE 196,Rayon poissonnerie,17-067632-1,82529019000024
Rayon boucherie-charcuterie,CARREFOUR MARKET,ROUTE NATIONALE 196,20110,Viggianello,Viggianello,2017-07-06T02:00:00+02:00,Très satisfaisant,,,ROUTE NATIONALE 196,Rayon boucherie-charcuterie,17-067633-1,82529019000024
Rayon boucherie-charcuterie|Rayon fromagerie,CARREFOUR MARKET,ROUTE NATIONALE 196,20110,Viggianello,Viggianello,2017-07-06T02:00:00+02:00,Très satisfaisant,,,ROUTE NATIONALE 196,Rayon boucherie-charcuterie|Rayon fromagerie,17-067634-1,82529019000024
Restaurant,L'EPICERIE D'ANATOLE,15 AV ANATOLE FRANCE,11100,Narbonne,Narbonne,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.184805, 2.994475",15 AV ANATOLE FRANCE,Restaurant,17-032249-1,82529035600013
Transformation de lait ou produits laitiers,EARL FERME CLARIA,60 RTE DU SOULOR,64800,Arthez-d'Asson,Arthez-d'Asson,2017-03-16T01:00:00+01:00,Très satisfaisant,64058001,"43.085472, -0.255733",60 RTE DU SOULOR,,17-041874-1,82529188300015
Transformation de lait ou produits laitiers,EARL FERME CLARIA,60 RTE DU SOULOR,64800,Arthez-d'Asson,Arthez-d'Asson,2017-03-16T01:00:00+01:00,Très satisfaisant,64058001,"43.085472, -0.255733",60 RTE DU SOULOR,,17-042807-1,82529188300015
Producteur fermier,EARL FERME CLARIA,60 RTE DU SOULOR,64800,Arthez-d'Asson,Arthez-d'Asson,2017-04-25T02:00:00+02:00,Très satisfaisant,,"43.085472, -0.255733",60 RTE DU SOULOR,,17-051827-1,82529188300015
