APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,C.A.T RENE BRUNELLE,87 RUE AUGUSTE BONAMY,60130,Saint-Just-en-Chaussée,Saint-Just-en-Chaussée,2017-03-23T01:00:00+01:00,Satisfaisant,,"49.497364, 2.435129",87 RUE AUGUSTE BONAMY,Restauration collective,17-043730-1,78056876200055
Restauration collective,ECOLE SAINT GILLES,"12, rue de la cour ponthieu",80100,Abbeville,Abbeville,2017-04-04T02:00:00+02:00,Satisfaisant,,"50.102442, 1.84014","12, rue de la cour ponthieu",Restauration collective,17-048218-1,78058912300014
Restauration collective,LA PROVIDENCE,"146, bld de ST Quentin",80000,Amiens,Amiens,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.880001, 2.304901","146, bld de ST Quentin",Restauration collective,17-042821-1,78060963200010
Restauration collective,ECOLE NOTRE DAME DU BON CONSEIL,2 rue René Coty,80000,Amiens,Amiens,2017-03-30T02:00:00+02:00,Très satisfaisant,,"49.891248, 2.303063",2 rue René Coty,Restauration collective,17-046295-1,78060969900019
Restaurant,AAC TENNIS GRILL,"302, Route de  Grand Rumilly",80000,Amiens,Amiens,2017-04-12T02:00:00+02:00,Très satisfaisant,,"49.880185, 2.290868","302, Route de  Grand Rumilly",Restaurant,17-049434-1,78061007700031
Restauration collective,COLLEGE PRIVE SAINT VINCENT,"5, rue charles mangot",80500,Montdidier,Montdidier,2017-03-13T01:00:00+01:00,Satisfaisant,,"49.64669, 2.56897","5, rue charles mangot",Restauration collective,17-040031-1,78065417400017
Restauration collective,LES COMPAGNONS FIT,"14, rue de la résistance",14400,Bayeux,Bayeux,2017-05-18T02:00:00+02:00,Très satisfaisant,,"49.267263, -0.692247","14, rue de la résistance",Restauration collective,17-035087-1,78069189500038
Découpe de viande de boucherie,MAISON JACQUIN,M RANGEE,14130,Surville,Surville,2017-05-16T02:00:00+02:00,Très satisfaisant,14682302,,M RANGEE,,17-034114-1,78076545900018
Restauration collective,INSTITUT SAINT JEAN EUDES,2  AV  DE LA GARE,14500,Vire Normandie,Vire Normandie,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.843168, -0.886325",2  AV  DE LA GARE,Restauration collective,17-043106-1,78077524300014
Producteur fermier,FERME DE L ABBAYE,FERME DE L'ABBAYE,50310,Montebourg,Montebourg,2017-05-18T02:00:00+02:00,Très satisfaisant,,"49.489466, -1.37575",FERME DE L'ABBAYE,,17-037287-1,78089566000048
Restauration collective,MAISON FAMILIAL SAINT SAUVEUR LENDELIN,Route de la Rondehaye,50490,Saint-Sauveur-Lendelin,Saint-Sauveur-Lendelin,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.129497, -1.41969",Route de la Rondehaye,Restauration collective,17-045445-1,78092068200017
Restauration collective,CENTRE DE VACANCES ADPEP,,50590,Montmartin-sur-Mer,Montmartin-sur-Mer,2017-06-01T02:00:00+02:00,Très satisfaisant,,"48.988548, -1.525081",,Restauration collective,17-059523-1,78092451000057
Restauration collective,LYCEE PROFESSIONNEL AGRICOLE,"250, avenue du Général-Leclerc",61000,Alençon,Alençon,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.411243, 0.089151","250, avenue du Général-Leclerc",Restauration collective,17-041245-1,78093828800013
Restauration collective,ECOLE MATERNELLE ET PRIMAIRE ST PAUL,"13, rue Taillefer",16000,Angoulême,Angoulême,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.649975, 0.15448","13, rue Taillefer",Restauration collective,17-002225-1,78117091500040
Restauration collective,MAISON D'ACCUEIL SPECIALISEE DE SOYAUX,Rue de la combe cailloux,16800,Soyaux,Soyaux,2017-04-19T02:00:00+02:00,Très satisfaisant,,"45.644638, 0.201046",Rue de la combe cailloux,Restauration collective,17-002254-1,78117295200355
Restauration collective,Collège Jean XXIII,COLLEGE JEAN XXIII,16200,Jarnac,Jarnac,2017-03-28T02:00:00+02:00,Satisfaisant,,,COLLEGE JEAN XXIII,Restauration collective,17-002241-1,78121453100019
Restauration collective,CHATEAU DE BIONNE,Château de Bionne,24630,Jumilhac-le-Grand,Jumilhac-le-Grand,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.49331, 1.072757",Château de Bionne,Restauration collective,17-043407-1,78166889200016
Restauration collective,LYCEE PRIVE ST JOSEPH,23 AV GEORGES POMPIDOU,24000,Périgueux,Périgueux,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.189111, 0.72329",23 AV GEORGES POMPIDOU,Restauration collective,17-041032-1,78170232900017
Restauration collective,ECOLE PRIMAIRE NOTRE DAME,"8, Rue Coulaud",24600,Ribérac,Ribérac,2017-04-03T02:00:00+02:00,Satisfaisant,,"45.246336, 0.339742","8, Rue Coulaud",Restauration collective,17-047760-1,78171054600016
"VH, VSM, préparation viandes boucherie",GAEC DES BREGNES,,24340,Sainte-Croix-de-Mareuil,Sainte-Croix-de-Mareuil,2017-05-04T02:00:00+02:00,Satisfaisant,24394002,"45.461918, 0.424998",,,17-053321-1,78171636000016
Restauration collective,IMPRO JEAN LECLAIRE,1 bis rue Montaigne,24200,Sarlat-la-Canéda,Sarlat-la-Canéda,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.889117, 1.218192",1 bis rue Montaigne,Restauration collective,17-044721-1,78173297900013
Restauration collective,CENTRE DE VACANCES LE TARBESOU AX-LES-THERMES,BONASCRE,09110,Ax-les-Thermes,Ax-les-Thermes,2017-03-22T01:00:00+01:00,Satisfaisant,,"42.698202, 1.810656",BONASCRE,Restauration collective,17-037742-1,78177255300090
Entreposage de distribution de denrées alimentaires,MAISON TRIAS,8 RUE DE LA MOULINATTE,33130,Bègles,Bègles,2017-04-19T02:00:00+02:00,Satisfaisant,,"44.812683, -0.536321",8 RUE DE LA MOULINATTE,,17-033270-1,78180491900038
Restauration collective,CAT FOYER JEAN BERNARD,UNITE D'HEBERGEMENT MONSEGUR,33580,Monségur,Monségur,2017-05-02T02:00:00+02:00,Très satisfaisant,,,UNITE D'HEBERGEMENT MONSEGUR,Restauration collective,17-032912-1,78184878300036
Restauration collective,CAT FOYER JEAN BERNARD,RTE DE MONSEGUR,33190,La Réole,La Réole,2017-05-02T02:00:00+02:00,Très satisfaisant,,"44.582721, -0.030576",RTE DE MONSEGUR,Restauration collective,17-052295-1,78184878300036
Restauration collective,EHPAD DU BERCEAU,601 imp Oeuvre du Berceau,40990,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul,2017-04-26T02:00:00+02:00,Satisfaisant,,"43.74184, -1.014086",601 imp Oeuvre du Berceau,Restauration collective,17-051513-1,78212384800015
Restauration collective,CENTRE DE FORMATION DES APPRENTIS DU BATIMENT,"1, rue du 5ème Rég de chasseurs",24000,Périgueux,Périgueux,2017-05-23T02:00:00+02:00,Très satisfaisant,,"45.182487, 0.737954","1, rue du 5ème Rég de chasseurs",Restauration collective,17-058181-1,78235535800105
Restauration collective,LYCEE SAINT THOMAS D'AQUIN,Bd Commandant PASSICOT,64500,Saint-Jean-de-Luz,Saint-Jean-de-Luz,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.386665, -1.659549",Bd Commandant PASSICOT,Restauration collective,17-039378-1,78236671000013
Restauration collective,VILLAGE DE VACANCES AZUR ET NEIGE,RELAIS CAP FRANCE AIR SOLEIL,04140,Montclar,Montclar,2017-04-03T02:00:00+02:00,Satisfaisant,,,RELAIS CAP FRANCE AIR SOLEIL,Restauration collective,17-047315-1,78241374400056
Restauration collective,FONDATION PAULIANI (PAR ELIOR),"4, avenue Pauliani",06000,Nice,Nice,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.705757, 7.279901","4, avenue Pauliani",Restauration collective,17-047292-1,78260942400018
Restauration collective,INSTITUT MEDICO PROFESSIONNEL,(Départementale 2201),06640,Saint-Jeannet,Saint-Jeannet,2017-03-13T01:00:00+01:00,Satisfaisant,,"43.747986, 7.149661",(Départementale 2201),Restauration collective,17-043268-1,78263178200078
Restauration collective,CENTRE DE LA BAUME,"1770, chemin de la Blaque",13090,Aix-en-Provence,Aix-en-Provence,2017-03-28T02:00:00+02:00,Satisfaisant,,"43.504284, 5.417075","1770, chemin de la Blaque",Restauration collective,17-033629-1,78268765100011
Restauration collective,LEO LAGRANGE ANIMATION,Traverse de l'école de l'oasis,13015,Marseille 15e  Arrondissement,Marseille 15e  Arrondissement,2017-04-12T02:00:00+02:00,A améliorer,,"43.354426, 5.367891",Traverse de l'école de l'oasis,Restauration collective,17-048683-1,78281567400042
Restauration collective,CRECHE DU C.R.A.C.M.,232 BD DE SAINTE MARGUERITE,13009,Marseille 9e  Arrondissement,Marseille 9e  Arrondissement,2017-05-12T02:00:00+02:00,Très satisfaisant,,"43.263483, 5.410739",232 BD DE SAINTE MARGUERITE,Restauration collective,17-056987-1,78292123300048
Restauration collective,ECOLE MATERNELLE ET PRIMAIRE,"681A, aveneu Jean Monnet",83190,Ollioules,Ollioules,2017-03-10T01:00:00+01:00,Satisfaisant,,"43.121109, 5.882529","681A, aveneu Jean Monnet",Restauration collective,17-039936-1,78310066200015
Restauration collective,CLG PR,399 AVENUE JULES VERNE,84700,Sorgues,Sorgues,2017-05-04T02:00:00+02:00,Très satisfaisant,,"43.985493, 4.881917",399 AVENUE JULES VERNE,Restauration collective,17-052597-1,78325385900038
Restauration collective,MAISON FAMILIALE RURALE - BRAS SUR MEUSE,"14, rue poincare",55100,Bras-sur-Meuse,Bras-sur-Meuse,2017-03-17T01:00:00+01:00,Satisfaisant,,"49.210835, 5.375239","14, rue poincare",Restauration collective,17-047991-1,78338470400012
Restauration collective,ODCVL LE CHATELRET,VARS STE MARIE,05560,Vars,Vars,2017-03-01T01:00:00+01:00,Satisfaisant,,"44.593872, 6.689859",VARS STE MARIE,Restauration collective,17-038612-1,78343927600099
Restauration collective,ECOLE PRIMAIRE PRIVEE SACREE COEUR,46 GRANDE RUE,59780,Camphin-en-Pévèle,Camphin-en-Pévèle,2017-04-06T02:00:00+02:00,Très satisfaisant,,"50.593484, 3.26257",46 GRANDE RUE,Restauration collective,17-048545-1,78354545200014
Restauration collective,ECOLE PRIMAIRE PRIVEE RENE BONPAIN,2 RUE GEORGE SAND,59760,Grande-Synthe,Grande-Synthe,2017-03-07T01:00:00+01:00,Satisfaisant,,"51.017936, 2.308462",2 RUE GEORGE SAND,Restauration collective,17-041254-1,78360271700010
Restauration collective,OGEC ECOLE NOTRE DAME,6 RUE DU GENERAL DE GAULLE,59680,Ferrière-la-Grande,Ferrière-la-Grande,2017-03-14T01:00:00+01:00,A améliorer,,"50.255576, 3.991946",6 RUE DU GENERAL DE GAULLE,Restauration collective,17-042044-1,78361729300015
Restauration collective,EOLE,168 RUE ARAGOT,59120,Loos,Loos,2017-05-11T02:00:00+02:00,Très satisfaisant,,"50.619229, 3.011116",168 RUE ARAGOT,Restauration collective,17-032384-1,78370298800024
Restauration collective,Ecole Professionnelle Industries Lilloises,"82, rue des Meuniers",59000,Lille,Lille,2017-05-04T02:00:00+02:00,A améliorer,,"50.622279, 3.058241","82, rue des Meuniers",Restauration collective,17-052740-1,78370742500014
Restauration collective,MAISON DES ENFANTS,MECS,59132,Trélon,Trélon,2017-03-15T01:00:00+01:00,A améliorer,,"50.058324, 4.10215",MECS,Restauration collective,17-042977-1,78385408600015
Restauration collective,LYCEE D ENSEIGNEMENT AGRICOLE,Route Nationale 43,62100,Coulogne,Coulogne,2017-03-13T01:00:00+01:00,Satisfaisant,,"50.932935, 1.848308",Route Nationale 43,Restauration collective,17-040832-1,78398196200021
Restauration collective,Société d'Assistance aux Malades et Convalescents,"19, rue de la Mérie",45430,Chécy,Chécy,2017-04-12T02:00:00+02:00,Satisfaisant,,"47.916029, 2.029024","19, rue de la Mérie",Restauration collective,17-034685-1,78413104700036
Restauration collective,EHPAD LE JARDIN DES SABLONS,"16, rue de la Mérie",45430,Chécy,Chécy,2017-04-12T02:00:00+02:00,Satisfaisant,,"47.915626, 2.028859","16, rue de la Mérie",Restauration collective,17-016535-1,78413104700044
Restauration collective,E.S.A.T  L'ESPERANCE,47 RUE DE LA HARPE,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-04-03T02:00:00+02:00,Satisfaisant,,"48.85167, 2.343979",47 RUE DE LA HARPE,Restauration collective,17-047038-1,78424942700013
Restauration collective,EXTERNAT MEDICO-PEDAGOGIQUE - ECOLE DE CHAILLOT,19 BIS RUE CLEMENT MAROT,75008,Paris 8e  Arrondissement,Paris 8e  Arrondissement,2017-03-23T01:00:00+01:00,Satisfaisant,,"48.867872, 2.303047",19 BIS RUE CLEMENT MAROT,Restauration collective,17-045628-1,78435343500018
Restauration collective,MAISON DE RETRAITE PROTESTANTE de la MUETTE,"43, Rue du Sergent Bauchat",75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-04-04T02:00:00+02:00,Satisfaisant,,"48.845941, 2.393725","43, Rue du Sergent Bauchat",Restauration collective,17-047299-1,78452022300016
Restauration collective,FOYER OCCUPATIONNEL,Domaine des Ormes,81440,Lautrec,Lautrec,2017-04-11T02:00:00+02:00,Très satisfaisant,,"43.68118, 2.133133",Domaine des Ormes,Restauration collective,17-048528-1,78457968200492
Restauration collective,FOYER D' ACCUEIL DE BAILLEUL,11 RUE VIVALDI,60930,Bailleul-sur-Thérain,Bailleul-sur-Thérain,2017-04-24T02:00:00+02:00,Très satisfaisant,,"49.387492, 2.220018",11 RUE VIVALDI,Restauration collective,17-050901-1,78457968201664
Restauration collective,LE MAS LEOCADIA,"736, Avenue Joseph Roumanille",84810,Aubignan,Aubignan,2017-04-10T02:00:00+02:00,Très satisfaisant,,"44.106587, 5.020278","736, Avenue Joseph Roumanille",Restauration collective,17-048193-1,78457968201672
Restauration collective,MAISON SAINT-CHARLES,310 RUE VAUGIRARD,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.837737, 2.297163",310 RUE VAUGIRARD,Restauration collective,17-042913-1,78461565000024
Restauration collective,OEUVRE FALRET,2 BIS RUE FRANCISCO FERRER,78210,Saint-Cyr-l'École,Saint-Cyr-l'École,2017-04-11T02:00:00+02:00,Satisfaisant,,"48.798384, 2.073011",2 BIS RUE FRANCISCO FERRER,Restauration collective,17-029228-1,78461571800276
Restauration collective,CAISSE DES CONGES PAYES DU BATIMENT-CIBTP,22 RUE DE DANTZIG,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-03-23T01:00:00+01:00,Satisfaisant,,"48.834206, 2.299393",22 RUE DE DANTZIG,Restauration collective,17-043810-1,78462134400018
Restaurant,SOC HOTELIERE PARIS FRANCE,6 RUE CONSTANCE,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.885409, 2.333546",6 RUE CONSTANCE,Restaurant,17-054608-1,78474298300017
Restauration collective,CRECHE FRAMBOISE,6 RUE DES ARDENNES,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-04-14T02:00:00+02:00,Satisfaisant,,"48.887674, 2.386632",6 RUE DES ARDENNES,Restauration collective,17-050261-1,78480968300211
Restauration collective,RIE AGRI NAPLES,43-45 RUE DE NAPLES,75008,Paris 8e  Arrondissement,Paris 8e  Arrondissement,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.87923, 2.316602",43-45 RUE DE NAPLES,Restauration collective,17-050539-1,78485639500016
Restauration collective,RIE AGRI NAPLES,CLUB de DIRECTION,000NR,Non Renseigné,Non Renseigné,2017-04-20T02:00:00+02:00,Très satisfaisant,,,CLUB de DIRECTION,Restauration collective,17-050743-1,78485639500016
Libre service,PICARD SURGELES,38 BIS RUE DES ENTREPRENEURS,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.846335, 2.28604",38 BIS RUE DES ENTREPRENEURS,Libre service,17-053940-1,78493968800379
Libre service,PICARD SURGELES,131 AVENUE VICTOR HUGO,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.867848, 2.281367",131 AVENUE VICTOR HUGO,Libre service,17-044743-1,78493968801294
Libre service,PICARD SA,59 RUE CAMBRONNE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-23T02:00:00+02:00,Très satisfaisant,,"48.844136, 2.302455",59 RUE CAMBRONNE,Libre service,17-057722-1,78493968802680
Libre service,PICARD SURGELES,162 AV D'ITALIE,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.821646, 2.358632",162 AV D'ITALIE,Libre service,17-040116-1,78493968804322
Libre service,PICARD SURGELES,Chemin des Batterses,01700,Beynost,Beynost,2017-04-25T02:00:00+02:00,Très satisfaisant,,"45.830297, 4.987668",Chemin des Batterses,Libre service,17-018089-1,78493968805071
Libre service,PICARD SURGELES,68 BOULEVARD SAINT MARCEL,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-05-17T02:00:00+02:00,Très satisfaisant,,"48.837824, 2.354447",68 BOULEVARD SAINT MARCEL,Libre service,17-059421-1,78493968807010
Libre service,PICARD SURGELES,121 RUE MOUFFETARD,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.84028, 2.349807",121 RUE MOUFFETARD,Libre service,17-040445-1,78493968807325
Libre service,PICARD SURGELES,26-28 RUE DE CLICHY,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.878986, 2.329648",26-28 RUE DE CLICHY,Libre service,17-046819-1,78493968809370
Libre service,PICARD,ZA PORTE DU LITTORAL,85190,Aizenay,Aizenay,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.73532, -1.612925",ZA PORTE DU LITTORAL,Libre service,17-028794-1,78493968810196
Restauration collective,INSTITUTION SAINTE JEANNE D'ARC,30 RUE BANCEL,77000,Melun,Melun,2017-05-12T02:00:00+02:00,Très satisfaisant,,"48.542051, 2.662494",30 RUE BANCEL,Restauration collective,17-054792-1,78497045100018
Restauration collective,RIAM,CITE ADMINISTRATIVE,77000,Melun,Melun,2017-04-12T02:00:00+02:00,Satisfaisant,,"48.535345, 2.65425",CITE ADMINISTRATIVE,Restauration collective,17-048698-1,78497181400024
Restauration collective,AVENIR APEI,27 RUE DU GENERAL LECLERC,78420,Carrières-sur-Seine,Carrières-sur-Seine,2017-04-19T02:00:00+02:00,Très satisfaisant,,"48.908533, 2.175333",27 RUE DU GENERAL LECLERC,Restauration collective,17-049806-1,78503905800017
Restauration collective,INSTITUTION DU SACRE COEUR,"1, rue d'estienne d'orves",94480,Ablon-sur-Seine,Ablon-sur-Seine,2017-05-19T02:00:00+02:00,Très satisfaisant,,"48.725022, 2.417155","1, rue d'estienne d'orves",Restauration collective,17-014422-1,78565192800026
Entreposage de distribution de denrées alimentaires,PRO A PRO DISTRIBUTION EXPORT,S/C TDS - COGNEAU LAMIRANDE,97351,Matoury,Matoury,2017-05-23T02:00:00+02:00,Très satisfaisant,,"4.878774, -52.322194",S/C TDS - COGNEAU LAMIRANDE,,17-057740-1,78574231300113
Entreposage de distribution de denrées alimentaires,PRO A PRO DISTRIBUTION,BOIS QUARRE,97232,Le Lamentin,Le Lamentin,2017-05-11T02:00:00+02:00,Très satisfaisant,,"14.629898, -60.995534",BOIS QUARRE,,17-041532-1,78574231300154
Restauration collective,RESIDENCE DU BOCAGE,"340, rue du Bocage",44440,Joué-sur-Erdre,Joué-sur-Erdre,2017-04-11T02:00:00+02:00,Satisfaisant,,"47.49604, -1.415823","340, rue du Bocage",Restauration collective,17-048550-1,78596593000015
Restauration collective,RESTAURANT SCOLAIRE,"19, place de l'Eglise",44590,Lusanger,Lusanger,2017-03-06T01:00:00+01:00,Très satisfaisant,,"47.681308, -1.589026","19, place de l'Eglise",Restauration collective,17-045403-1,78596891800017
Restauration collective,MAISON ST CHARLES,"16, rue St Charles",44780,Missillac,Missillac,2017-04-05T02:00:00+02:00,Très satisfaisant,,"47.480605, -2.159961","16, rue St Charles",Restauration collective,17-047705-1,78597300900018
Restauration collective,LYCEE PRIVE ST JOSEPH DU LOQUIDY,"74, bld Michelet",44300,Nantes,Nantes,2017-04-03T02:00:00+02:00,Très satisfaisant,,"47.264167, -1.509404","74, bld Michelet",Restauration collective,17-047659-1,78601468800018
Restauration collective,EXTERNAT DES ENFANTS NANTAIS,"31, Avenue Camus",44000,Nantes,Nantes,2017-04-25T02:00:00+02:00,Satisfaisant,,"47.219127, -1.572597","31, Avenue Camus",Restauration collective,17-051515-1,78602173300013
Restauration collective,COLLEGE ST PAUL,"68, rue Jean Jaurès",44400,Rezé,Rezé,2017-03-23T01:00:00+01:00,Satisfaisant,,"47.18666, -1.546737","68, rue Jean Jaurès",Restauration collective,17-043941-1,78604169900087
Restauration collective,ECOLE NOTRE DAME DDEC,"28, rue de Verdun",44260,Savenay,Savenay,2017-05-15T02:00:00+02:00,Très satisfaisant,,"47.359085, -1.940925","28, rue de Verdun",Restauration collective,17-055628-1,78607841000028
Restauration collective,MAS LA PALOMBERIE,15 rue Chemineau,49480,Verrières-en-Anjou,Verrières-en-Anjou,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.521295, -0.476598",15 rue Chemineau,Restauration collective,17-022959-1,78610351500452
Restauration collective,COLLEGE PRIVE MIXTE JEANNE D ARC,"19, rue de l'Etoile",49300,Cholet,Cholet,2017-05-23T02:00:00+02:00,Très satisfaisant,,"47.064359, -0.885243","19, rue de l'Etoile",Restauration collective,17-022961-1,78615095300010
Restauration collective,COLLEGE SAINT MARTIN,Collège Saint Martin,53150,Montsûrs,Montsûrs,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.131332, -0.548833",Collège Saint Martin,Restauration collective,17-013346-1,78626492900047
Restauration collective,AIDE ACCUEIL AMITIE LA RESIDENCE,rue de la charpenterie,53410,Port-Brillet,Port-Brillet,2017-05-15T02:00:00+02:00,Très satisfaisant,,"48.10851, -0.97966",rue de la charpenterie,Restauration collective,17-013330-1,78626715300017
Restauration collective,CANTINE SCOLAIRE MAT PRIMAIRE PUBLIQUE,ROUTE DE NANTES,85170,Bellevigny,Bellevigny,2017-04-06T02:00:00+02:00,Très satisfaisant,,"46.787108, -1.434451",ROUTE DE NANTES,Restauration collective,17-015030-1,78638008900023
Restauration collective,Ecole privée Arc-en-ciel,3 RUE SAINT VINCENT,85110,Sainte-Cécile,Sainte-Cécile,2017-05-16T02:00:00+02:00,Très satisfaisant,,"46.744012, -1.112343",3 RUE SAINT VINCENT,Restauration collective,17-015036-1,78645559200034
Restauration collective,SECTION CANTINE,8 rue des Néfliers,85590,Treize-Vents,Treize-Vents,2017-05-23T02:00:00+02:00,Très satisfaisant,,"46.917522, -0.846476",8 rue des Néfliers,Restauration collective,17-057666-1,78647998000017
Restaurant,SOCIETE D'EXPLOITATION DES MANEGES SEMA,QUAI BRANLY,75007,Paris 7e  Arrondissement,Paris 7e  Arrondissement,2017-04-28T02:00:00+02:00,Très satisfaisant,,"48.860809, 2.29711",QUAI BRANLY,Restaurant,17-056661-1,78649163900096
Restauration collective,CFA MAISONS FAMILIALES DES METIERS,rue Godard,85700,Sèvremont,Sèvremont,2017-04-04T02:00:00+02:00,Satisfaisant,,"46.83181, -0.886285",rue Godard,Restauration collective,17-014734-1,78650966100025
Entreposage non spécialisé de denrées alimentaires,SOFRICA,RUE NEWTON,85130,La Verrie,La Verrie,2017-05-11T02:00:00+02:00,Très satisfaisant,85302004,"46.973567, -0.969835",RUE NEWTON,,17-028820-1,78803455100242
Découpe de viande de boucherie,SOFRICA,RUE NEWTON,85130,La Verrie,La Verrie,2017-05-11T02:00:00+02:00,Très satisfaisant,85302004,"46.973567, -0.969835",RUE NEWTON,,17-057660-1,78803455100242
Restauration collective,CLINIQUE DU GOLFE,"22, rue de LIMUR - BP 165",56860,Séné,Séné,2017-03-24T01:00:00+01:00,Très satisfaisant,,"47.646715, -2.728905","22, rue de LIMUR - BP 165",Restauration collective,17-009597-1,78807195900019
Découpe de viande de boucherie,SOCIETE AUBRET,Zone Industrielle - BP 12,44540,Saint-Mars-la-Jaille,Saint-Mars-la-Jaille,2017-04-11T02:00:00+02:00,Très satisfaisant,44180004,"47.519335, -1.176191",Zone Industrielle - BP 12,,17-052527-1,78818295400024
Entreposage de distribution de denrées alimentaires,MAGPRA,ZAC DU LARRY,03400,Toulon-sur-Allier,Toulon-sur-Allier,2017-04-06T02:00:00+02:00,Très satisfaisant,,"46.501687, 3.364714",ZAC DU LARRY,,17-036158-1,78826864700054
Restauration collective,CANTINE SCOLAIRE,CANTINE SCOLAIRE,85120,Saint-Maurice-des-Noues,Saint-Maurice-des-Noues,2017-04-28T02:00:00+02:00,Satisfaisant,,"46.61179, -0.703184",CANTINE SCOLAIRE,Restauration collective,17-015034-1,78834231900019
Restaurant,LA PETITE MARIANNE,78 Rue Carnot,02130,Fère-en-Tardenois,Fère-en-Tardenois,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.198505, 3.518845",78 Rue Carnot,Restaurant,17-037059-1,78837948500022
Restauration collective,FOYER ACTION EDUCAT GUY CHEVROT,"19, chemin de Beauregard",53000,Laval,Laval,2017-05-18T02:00:00+02:00,Satisfaisant,,"48.055543, -0.767457","19, chemin de Beauregard",Restauration collective,17-056936-1,78839607500012
Transformation de produits carnés,SALAISONS DE THURINS,BP 20 route d'Yzeron,69510,Thurins,Thurins,2017-03-28T02:00:00+02:00,Très satisfaisant,69249001,"45.684042, 4.63876",BP 20 route d'Yzeron,,17-001740-1,78840937300024
Restaurant,L'AUBERGE DE SAINT-THIBAULT,SAINT THIBAULT,18300,Saint-Satur,Saint-Satur,2017-05-05T02:00:00+02:00,Très satisfaisant,,"47.33801, 2.864896",SAINT THIBAULT,Restaurant,17-022428-1,78841449800014
Transport de denrées alimentaires,LA CIGOGNE TRANSPORT,23 LOT LE LANCONE,20620,Biguglia,Biguglia,2017-05-18T02:00:00+02:00,Très satisfaisant,,"42.613488, 9.430022",23 LOT LE LANCONE,,17-059205-1,78843526100011
Boulangerie-Pâtisserie,AUX MILLE SAVEURS,34 AV WINSTON CHURCHILL,93190,Livry-Gargan,Livry-Gargan,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.913702, 2.536875",34 AV WINSTON CHURCHILL,Boulangerie-Pâtisserie,17-041336-1,78851751400014
Restauration collective,BABYDOUX,75 ROUTE D ANNECY,74370,Pringy,Pringy,2017-04-11T02:00:00+02:00,Satisfaisant,,"45.938683, 6.122218",75 ROUTE D ANNECY,Restauration collective,17-030570-1,78852326400042
Centre d’emballage des oeufs,GAEC DU RENCLOS,18 RUE DE LA MAIRIE,88210,Ménil-de-Senones,Ménil-de-Senones,2017-04-25T02:00:00+02:00,Très satisfaisant,88300001,"48.375719, 6.993332",18 RUE DE LA MAIRIE,,17-051632-1,78858195700016
Boulangerie-Pâtisserie,LES DELICES DE TAINE,16 RUE TAINE,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-03-16T01:00:00+01:00,A améliorer,,"48.837986, 2.392491",16 RUE TAINE,Boulangerie-Pâtisserie,17-042868-1,78863686800010
Restauration collective,FONTAINE SAVEUR (SARL),6 RUE DU MOULIN,70120,Combeaufontaine,Combeaufontaine,2017-03-03T01:00:00+01:00,Satisfaisant,,"47.706718, 5.887691",6 RUE DU MOULIN,Restauration collective,17-022606-1,78864149600021
