APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Restauration collective,SA POLYCLINIQUE DE PONTIVY,OFFICE SEMAINE,56920,NOYAL PONTIVY,Noyal-Pontivy,2017-03-08T01:00:00+01:00,Très satisfaisant,,,OFFICE SEMAINE,Restauration collective
Transformation de produits carnés,LA FERME DES 3 CHATAIGNIERS,24 bis rue de la belle assisse,80500,VILLERS TOURNELLE,Villers-Tournelle,2017-03-07T01:00:00+01:00,Très satisfaisant,80805001,"49.652951, 2.465735",24 bis rue de la belle assisse,
Restaurant,PAVILLON PASSY,6 RUE FAUSTIN HELIE,75016,PARIS,Paris 16e  Arrondissement,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.859436, 2.276466",6 RUE FAUSTIN HELIE,Restaurant
Restaurant,AUBERGE DE LA GARE,RN 7 Boulevard des Coopératives,13410,LAMBESC,Lambesc,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.653141, 5.260691",RN 7,Restaurant
Poissonnerie,SNC LES MOULINS,PISCICULTURE LE HUBEAU,49150,BAUGE EN ANJOU,Baugé-en-Anjou,2017-03-27T02:00:00+02:00,Très satisfaisant,,"47.591635, -0.096132",PISCICULTURE LE HUBEAU,Poissonnerie
Restauration collective,ECOLE PRIMAIRE,ECOLE PRIMAIRE,24630,JUMILHAC LE GRAND,Jumilhac-le-Grand,2017-03-16T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE,Restauration collective
Restauration collective,BAT PETITE ENFANCE,44 RUE GRENATA,75002,PARIS,Paris 2e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.865431, 2.348448",44 RUE GRENATA,Restauration collective
Restauration collective,MAIRIE,MAIRIE,24120,LA DORNAC,La Dornac,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.081391, 1.35916",MAIRIE,Restauration collective
Restaurant,B2B,55 RUE DE TOLBIAC,75013,PARIS,Paris 13e  Arrondissement,2017-03-29T02:00:00+02:00,Satisfaisant,,"48.827477, 2.370268",55 RUE DE TOLBIAC,Restaurant
Restauration collective,UPHA THIVIERS,10 rue des Limagnes UPHA THIVIERS,24800,THIVIERS,Thiviers,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.420259, 0.916323",10 rue des Limagnes,Restauration collective
Poissonnerie,POISSONNERIE D'ALIGRE,30 RUE D ALIGRE,75012,PARIS 12,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.848246, 2.377654",30 RUE D ALIGRE,Poissonnerie
Restaurant,MANDARINE SUSHI,32 Rue Saint Placide,75006,PARIS,Paris 6e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.848646, 2.325499",32 Rue Saint Placide,Restaurant
Restauration collective,FOYER SAINT ROMAN,"1 bis, rue de Chantilly",60270,GOUVIEUX,Gouvieux,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.188946, 2.420739","1 bis, rue de Chantilly",Restauration collective
Restauration collective,SANOFI (IAP INNOVATIONS),CHEMIN DE METELINE,04200,SISTERON,Sisteron,2017-03-16T01:00:00+01:00,Très satisfaisant,,"44.213236, 5.925054",CHEMIN DE METELINE,Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE LES STERNES,RUE DES GABARES ST MATHURIN SUR LOIRE,49250,LOIRE AUTHION,Loire-Authion,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.409906, -0.318831",RUE DES GABARES,Restauration collective
Restauration collective,IME SECTION IMPRO,"31, rue des Vauzelles",16100,CHATEAUBERNARD,Châteaubernard,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.68854, -0.302097","31, rue des Vauzelles",Restauration collective
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,AU BON CAPITOLIEN,"26, Avenue Jules Chapteuil",43260,ST JULIEN CHAPTEUIL,Saint-Julien-Chapteuil,2017-03-02T01:00:00+01:00,Satisfaisant,,"45.032942, 4.061083","26, Avenue Jules Chapteuil",
Restauration collective,MAIRIE,RESTAURANT SCOLAIRE rue des Iles,29170,FOUESNANT,Fouesnant,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.893783, -4.011516",RESTAURANT SCOLAIRE,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,MERLOT WALTER,26 RUE DE LA LONGUEVILLE,62650,HUCQUELIERS,Hucqueliers,2017-03-08T01:00:00+01:00,Très satisfaisant,,"50.567671, 1.912548",26 RUE DE LA LONGUEVILLE,
Restaurant,MH,12 RUE DE LA BUTTE AUX CAILLES,75013,PARIS,Paris 13e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.827983, 2.351284",12 RUE DE LA BUTTE AUX CAILLES,Restaurant
Traiteur,MADAME PATRICIA ARNEODO - PASTA DI PALASCA,LE VILLAGE APPIATA,20226,PALASCA,Palasca,2017-03-20T01:00:00+01:00,Très satisfaisant,,"42.591871, 9.04265",LE VILLAGE,Traiteur
Restauration collective,CREDIT AGRICOLE,25 CHEMIN DES 3 CYPRES,13100,AIX EN PROVENCE,Aix-en-Provence,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.5298, 5.459886",25 CHEMIN DES 3 CYPRES,Restauration collective
Restauration collective,EHPAD MAISON DE RETRAITE LES TREMOLADES,Les Trémolades,24350,TOCANE ST APRE,Tocane-Saint-Apre,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.253208, 0.487001",Les Trémolades,Restauration collective
Caves d’affinage,SARL FROMAGERS FERMIERS DU PEYTOT,Le Village,07230,PLANZOLLES,Planzolles,2017-03-07T01:00:00+01:00,Très satisfaisant,07176001,"44.465144, 4.209478",Le Village,
Rayon boucherie-charcuterie,CARREFOUR CONTACT,9 Passage Grand Angle,74580,VIRY,Viry,2017-03-02T01:00:00+01:00,A améliorer,,,9 Passage Grand Angle,Rayon boucherie-charcuterie
Purification de coquillages,CETARE (GAEC),LA BOURBOU,34140,LOUPIAN,Loupian,2017-03-02T01:00:00+01:00,Satisfaisant,34143001,"43.436835, 3.624613",LA BOURBOU,
Producteur fermier,GAEC LA PETITE GRANGE,LA PETITE GRANGE,87300,ST OUEN SUR GARTEMPE,Saint-Ouen-sur-Gartempe,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.159346, 1.071074",LA PETITE GRANGE,
Restauration collective,LYCEE GUY MOQUET,"1, rue de l'Europe - B. P. 205 BP 205",44110,CHATEAUBRIANT,Châteaubriant,2017-03-07T01:00:00+01:00,Très satisfaisant,,,"1, rue de l'Europe - B. P. 205",Restauration collective
Restauration collective,VILLA BETHANIE ADAP,"90, Route de Tarascon",84000,AVIGNON,Avignon,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.924531, 4.805803","90, Route de Tarascon",Restauration collective
Restauration collective,MAISON DE RETRAITE LES FLEURS BLEUES,90 AVENUE DU BOIS GUIMIER,94100,ST MAUR DES FOSSES,Saint-Maur-des-Fossés,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.799297, 2.484518",90 AVENUE DU BOIS GUIMIER,Restauration collective
Expédition coquillages,NERON YANNICK,AVENUE ANDRE DULIN,17320,MARENNES,Marennes,2017-03-07T01:00:00+01:00,Très satisfaisant,17219090,"45.821415, -1.127366",AVENUE ANDRE DULIN,
Expédition coquillages,SCEC JANSENS,"12, rue des Parcs Euromer",50550,ST VAAST LA HOUGUE,Saint-Vaast-la-Hougue,2017-03-16T01:00:00+01:00,Très satisfaisant,50562162,"49.586694, -1.28143","12, rue des Parcs",
Expédition coquillages,COSTABEL NATHALIE,6 rue Arnaud Bouzanquet,30470,,Aimargues,2017-03-02T01:00:00+01:00,Très satisfaisant,30003003,"43.687428, 4.205949",6 rue Arnaud Bouzanquet,
Restauration collective,MAIRIE,4 PL DE L'EGLISE,28300,LEVES,Lèves,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.469276, 1.481614",4 PL DE L'EGLISE,Restauration collective
Restauration collective,ASSOCIATION DU QUINSAN,Chemin des Aires,84210,VENASQUE,Venasque,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.990524, 5.149177",Chemin des Aires,Restauration collective
Métier de bouche|,BOUCHERIE ROUSSON,ZA La Guide,43200,YSSINGEAUX,Yssingeaux,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.156485, 4.133557",ZA La Guide,
Purification de coquillages,CIANO BENJAMIN,LA CATONNIERE,34140,BOUZIGUES,Bouzigues,2017-03-07T01:00:00+01:00,A améliorer,34039539,"43.448438, 3.644271",LA CATONNIERE,
Restauration collective,COLLEGE PHILEAS LEBESGUE,Rue des Potiers,60690,MARSEILLE EN BEAUVAISIS,Marseille-en-Beauvaisis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.571417, 1.951005",Rue des Potiers,Restauration collective
Restauration collective,RESTECO REST. SCOLAIRE MAIRIE,RUE DE LA NOUE MULETTE RESTECO REST SCOLAIRE MAIRIE,44260,PRINQUIAU,Prinquiau,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.3621, -2.015342",RUE DE LA NOUE MULETTE,Restauration collective
Restaurant,CROQUE AVENUE,80 AV MAL DE LATTRE DE TASSIGNY CROQUE AVENUE,83140,SIX FOURS LES PLAGES,Six-Fours-les-Plages,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.093391, 5.843676",80 AV MAL DE LATTRE DE TASSIGNY,Restaurant
Restaurant,LE SAUT DU CRAPAUD,16 RUE DES PLANTES,75014,PARIS,Paris 14e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.831544, 2.32426",16 RUE DES PLANTES,Restaurant
Restauration collective,FIDUCIALEXPERTISE,24 Rue d'Orgemont,49006,ANGERS CEDEX 01,Angers,2017-03-21T01:00:00+01:00,Très satisfaisant,,,24 Rue d'Orgemont,Restauration collective
Vente en gros de viande de boucherie,SEMMARIS,PAVILLON DE LA VIANDE (V1P) RUE DU LIMOUSIN-BP316,94152,RUNGIS CEDEX 1,Rungis,2017-03-03T01:00:00+01:00,Très satisfaisant,94065200,,PAVILLON DE LA VIANDE (V1P),
Restauration collective,MAISON DE RETRAITE DE CREMIEU,Place des Visitandines,38460,CREMIEU,Crémieu,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.726593, 5.252915",Place des Visitandines,Restauration collective
Restauration collective,CDE,Boulevard des Poissonniers Hôtel de Ville,97126,DESHAIES,Deshaies,2017-03-14T01:00:00+01:00,Très satisfaisant,,"16.306674, -61.794429",Boulevard des Poissonniers,Restauration collective
Restaurant,BAR RESTAURANT L'ITALIEN,62 FRONT DE MER BAR RESTAURANT L'italien,17200,ROYAN,Royan,2017-03-02T01:00:00+01:00,A améliorer,,"45.622293, -1.030105",62 FRONT DE MER,Restaurant
Restauration collective,ASSOCIATION CARREFOUR JEUNESSE,Allé du Parc BP 26,54910,VALLEROY,Valleroy,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.210929, 5.942102",Allé du Parc,Restauration collective
Restaurant,LA CIGALE,7 AV DE VERDUN,13410,LAMBESC,Lambesc,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.653305, 5.265356",7 AV DE VERDUN,Restaurant
Restaurant,REINE HOUSE,12 RUE NOTRE DAME DES CHAMPS,75006,PARIS,Paris 6e  Arrondissement,2017-03-02T01:00:00+01:00,A améliorer,,"48.846408, 2.327249",12 RUE NOTRE DAME DES CHAMPS,Restaurant
Libre service,CARREFOUR CITY,CARREFOUR CITY AVENUE DU MAIL,13470,CARNOUX EN PROVENCE,Carnoux-en-Provence,2017-03-08T01:00:00+01:00,Très satisfaisant,,,CARREFOUR CITY,Libre service
Restauration collective,ACHIL,3 RUE THIERS,37190,AZAY LE RIDEAU,Azay-le-Rideau,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.261334, 0.464863",3 RUE THIERS,Restauration collective
Restaurant,LA BARATINE EURL,1 Pl. de la Révolution Française,66000,PERPIGNAN,Perpignan,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.699723, 2.898445",1 Pl. de la Révolution Française,Restaurant
Restaurant,LA MANUFACTURE,62 AV DES GOBELINS,75013,PARIS 13,Paris 13e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.833363, 2.353922",62 AV DES GOBELINS,Restaurant
Restauration collective,LYCEE PROFESSIONNEL PICASSO,Avenue Georges Pompidou,24000,PERIGUEUX,Périgueux,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.191301, 0.726373",Avenue Georges Pompidou,Restauration collective
Producteur fermier,GAEC DE LA FENETRE,11 Les Prémions,44360,CORDEMAIS,Cordemais,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.29799, -1.825148",11 Les Prémions,
Restauration collective,COLLEGE NOTRE DAME,"2, route de Ste Catherine",49150,BAUGE EN ANJOU,Baugé-en-Anjou,2017-03-27T02:00:00+02:00,Très satisfaisant,,"47.543101, -0.113151","2, route de Ste Catherine",Restauration collective
Restauration collective,CITE SCOLAIRE ARNAUD DANIEL,Rue Couleau,24600,RIBERAC,Ribérac,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.245616, 0.337973",Rue Couleau,Restauration collective
Libre service,CENTRE LECLERC,POISSONNERIE,NR,,Non Renseigné,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.0994591041, 2.75574253546",POISSONNERIE,Libre service
Entreposage de distribution de denrées alimentaires,BANQUE ALIMENTAIRE,16 Carrere de las Noguères,66380,PIA,Pia,2017-03-10T01:00:00+01:00,Très satisfaisant,,"42.735891, 2.89774",16 Carrere de las Noguères,
Restauration collective,CAISSE CENTRALE,30 RUE NOGARETTE MONTREUIL DELTA,13013,MARSEILLE,Marseille 13e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.331646, 5.409767",30 RUE NOGARETTE,Restauration collective
Restauration collective,COLLEGE D'ENSEIGNEMENT SECONDAIRE DE L'ISLE,Quai Frédéric Mistral,38200,VIENNE,Vienne,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.51166, 4.858208",Quai Frédéric Mistral,Restauration collective
Restaurant,LA RAVIOLE BAR A PATES,10 AVENUE WILSON,11200,LEZIGNAN CORBIERES,Lézignan-Corbières,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.200941, 2.760102",10 AVENUE WILSON,Restaurant
Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon poissonnerie,CARREFOUR MARKET,Rue de Ronnenberg,76480,DUCLAIR,Duclair,2017-03-08T01:00:00+01:00,Satisfaisant,,"49.481649, 0.872151",Rue de Ronnenberg,Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon poissonnerie
Restauration collective,DIRECTION GENERALE AVIATION CIVILE,1 RUE VINCENT AURIOL,13617,AIX EN PROVENCE CEDEX 1,Aix-en-Provence,2017-03-16T01:00:00+01:00,Très satisfaisant,,,1 RUE VINCENT AURIOL,Restauration collective
Restauration collective,MAISON FAMILIAL SAINT SAUVEUR LENDELIN,Route de la Rondehaye,50490,ST SAUVEUR LENDELIN,Saint-Sauveur-Lendelin,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.129497, -1.41969",Route de la Rondehaye,Restauration collective
Restaurant,RESTAURANT MCDONALD'S FEURS EURL,C C CARREFOUR rte de st etienne PREVORIAUX,42110,FEURS,Feurs,2017-03-21T01:00:00+01:00,Très satisfaisant,,,C C CARREFOUR rte de st etienne,Restaurant
Boucherie-Charcuterie,MAHEUT Laurent,"9, Place du Marché",14710,TREVIERES,Trévières,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.309185, -0.905672","9, Place du Marché",Boucherie-Charcuterie
Restaurant,BAGELSTEIN,15 Bd FOCH,49100,ANGERS,Angers,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.468671, -0.549834",15 Bd FOCH,Restaurant
Restaurant,L'ARTIMON,2 AV CARNOT L'ARTIMON,56360,LE PALAIS,Le Palais,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.346401, -3.154674",2 AV CARNOT,Restaurant
Restauration collective,LYC GEN TECHNOLOGIQUE AGRICOLE AGROTEC,MONTEE BON ACCUEIL,38200,VIENNE,Vienne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.543438, 4.867305",MONTEE BON ACCUEIL,Restauration collective
Restauration collective,"CC CHABLIS, VILLAGES ET TERROIRS",7 chemin du Cantara,89800,CHABLIS,Chablis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.817938, 3.797859",7 chemin du Cantara,Restauration collective
Alimentation générale,SPAR,CODISUD RUE DU BOURG,26220,DIEULEFIT,Dieulefit,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.522254, 5.065129",CODISUD,Alimentation générale
Restaurant,MILLENIUM KEBAB,8 Rue d'Alençon,61140,RIVES D ANDAINE,Rives d'Andaine,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.532544, -0.478209",8 Rue d'Alençon,Restaurant
Pêche en mer,RAGGIO PASCAL,port de Saint Tropez,83990,ST TROPEZ,Saint-Tropez,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.271592, 6.636426",port de Saint Tropez,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Au Bourg,47120,ST SERNIN,Saint-Sernin,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.710083, 0.237834",Au Bourg,Restauration collective
Producteur fermier,EARL DES ROCHERS,8 allée de la Grimauderie,87800,ST HILAIRE LES PLACES,Saint-Hilaire-les-Places,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.644795, 1.158834",,
Restaurant,LA QUARTERELLE,3 rue de la Carterelle,88200,REMIREMONT,Remiremont,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.016387, 6.589821",3 rue de la Carterelle,Restaurant
Rayon poissonnerie,INTERMARCHE BRESLES,,60510,BRESLES,Bresles,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.40955, 2.250625",,Rayon poissonnerie
Restaurant,IL GUSTO,"48, rue Dieu Lumière",51100,REIMS,Reims,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.242074, 4.04441","48, rue Dieu Lumière",Restaurant
Restauration collective,COLLEGE DE L ARGENTOR,6 place de l'église,16350,CHAMPAGNE MOUTON,Champagne-Mouton,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.990797, 0.411205",6 place de l'église,Restauration collective
Restaurant,CLAMEO,AVENUE DE LA PAIX,83130,LA GARDE,La Garde,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.12646, 6.007705",AVENUE DE LA PAIX,Restaurant
Transport de denrées alimentaires,STEF TRANSPORT QUIMPER,"Le Grand Guélen 386, route de Rosporden BP 144 GRAND GUELEN",29234,,Quimper,2017-03-17T01:00:00+01:00,Très satisfaisant,,,Le Grand Guélen,
Caves d’affinage,FROMAGERIE FRANCOIS OLIVIER,"40, rue de l'hôpital",76000,ROUEN,Rouen,2017-03-29T02:00:00+02:00,Très satisfaisant,76540040,"49.442998, 1.095773","40, rue de l'hôpital",
Restauration collective,LE CHATEAU DE LA MALLE,RTE NATIONALE 8 - LA MALLE,13320,BOUC BEL AIR,Bouc-Bel-Air,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.453623, 5.413461",RTE NATIONALE 8 -,Restauration collective
Restauration collective,SA POLYCLINIQUE DE PONTIVY,OFFICE AMBULATOIRE,56920,NOYAL PONTIVY,Noyal-Pontivy,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.06623, -2.883026",OFFICE AMBULATOIRE,Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,05600,ST CREPIN,Saint-Crépin,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective
Restaurant,LE VIEUX CHATEAU,"2, place Gilles de Bretagne",22130,CREHEN,Créhen,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.571088, -2.21248","2, place Gilles de Bretagne",Restaurant
Transformation de produits carnés,SCEA LA FERME DU LAVOIR,"6, Rue Font St Jean",24510,STE ALVERE ST LAURENT LES BATONS,Sainte-Alvère-Saint-Laurent Les Bâtons,2017-03-08T01:00:00+01:00,Très satisfaisant,24362001,"44.949595, 0.7825","6, Rue Font St Jean",
Restauration collective,COLLEGE FRANCINE FROMOND,"3, rue Auguste DAIX",94260,FRESNES,Fresnes,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.754178, 2.320261","3, rue Auguste DAIX",Restauration collective
Restaurant,MALO LES JONQUILLES,20 RUE FRANCOIS MITTERAND,88400,GERARDMER,Gérardmer,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.070885, 6.873567",20 RUE FRANCOIS MITTERAND,Restaurant
Restauration collective,7000 - STE MEAL 9331,103 B AV JEANNE D'ARC 7000 - STE MEAL 9331,37700,LA VILLE AUX DAMES,La Ville-aux-Dames,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.395304, 0.771909",103 B AV JEANNE D'ARC,Restauration collective
Restaurant,BANOI,129 RUE AMELOT,75011,PARIS,Paris 11e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.864166, 2.366762",129 RUE AMELOT,Restaurant
Restaurant,GOURMET IMPERIAL,132 AVENUE DE SAINT-OUEN,75018,PARIS,Paris 18e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.895945, 2.328601",132 AVENUE DE SAINT-OUEN,Restaurant
Boucherie-Charcuterie,CARNIVOR,Centre Commercial  Garrigue Les Estroublancs,13127,VITROLLES,Vitrolles,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.445482, 5.240924",Centre Commercial  Garrigue,Boucherie-Charcuterie
Restauration collective,CENTRE HOSPITALIER CALVI-BALAGNE,LIEU DIT GUAZZOLE,20260,CALVI,Calvi,2017-03-03T01:00:00+01:00,A améliorer,,,LIEU DIT GUAZZOLE,Restauration collective
Entreposage non spécialisé de denrées alimentaires,STAR'S SERVICE,5-9 RUE DES COSMONAUTES,94310,ORLY,Orly,2017-03-16T01:00:00+01:00,Très satisfaisant,94054020,"48.751338, 2.418335",5-9 RUE DES COSMONAUTES,
Commerce alimentaire|,BIO C'BON,37 RUE SAINT DIDIER BIO C'BON,75116,PARIS,Paris 16e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.866237, 2.288315",37 RUE SAINT DIDIER,
Restauration collective,LYCEE RAMIRO ARRUE,4 rue Rudolphe Caillaux,64500,ST JEAN DE LUZ,Saint-Jean-de-Luz,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.375299, -1.639387",4 rue Rudolphe Caillaux,Restauration collective
Restauration collective,REF INTERNE 142567,2 RTE CIER GARAISON REF INTERNE 142567,65670,MONLEON MAGNOAC,Monléon-Magnoac,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.205952, 0.501533",2 RTE CIER GARAISON,Restauration collective
Transformation de produits carnés,DELPEYRAT PERIGORD,ZAE PLAINE DE COUGNAC,46300,PAYRIGNAC,Payrignac,2017-03-14T01:00:00+01:00,Très satisfaisant,46216001,"44.7556131214, 1.36872465531",ZAE PLAINE DE COUGNAC,
Restaurant,SHI,80 RUE VIEILLE LEVEE,45100,ORLEANS,Orléans,2017-03-01T01:00:00+01:00,A améliorer,,"47.892017, 1.888881",80 RUE VIEILLE LEVEE,Restaurant
Restaurant,A LA FONTAINE SAINT MICHEL,11 Place Saint Michel,75006,PARIS,Paris 6e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.8533, 2.343531",11 Place Saint Michel,Restaurant
Restaurant,L'EPICERIE D'ANATOLE,15 AV ANATOLE FRANCE,11100,NARBONNE,Narbonne,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.184805, 2.994475",15 AV ANATOLE FRANCE,Restaurant
Producteur fermier,OLIVELLA,LINGUIZZETTA PIANICCIA,20230,LINGUIZZETTA,Linguizzetta,2017-03-01T01:00:00+01:00,Très satisfaisant,,"42.26369, 9.472988",,Fromagerie
Producteur fermier,EARL DE LA MURAILLE,17 RUE ST PIERRE,54610,BELLEAU,Belleau,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.827581, 6.162756",17 RUE ST PIERRE,Fromagerie
Entreposage de distribution de denrées alimentaires,T.V.T IMPORT-EXPORT,105 RUE DE TOLBIAC,75013,PARIS,Paris 13e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.826743, 2.364811",105 RUE DE TOLBIAC,
Restaurant,CHANDRER,13 RUE DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-09T01:00:00+01:00,A améliorer,,"48.852649, 2.344707",13 RUE DE LA HARPE,Restaurant
Caves d’affinage,FROMAGERIE LEBAIL,ZI Clérimbert,69590,,Saint-Symphorien-sur-Coise,2017-03-02T01:00:00+01:00,Très satisfaisant,69238003,"45.632169, 4.447971",ZI Clérimbert,
Restaurant,LE LATIN,22 RUE XAVIER PRIVAS,75005,PARIS,Paris 5e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.852572, 2.345143",22 RUE XAVIER PRIVAS,Restaurant
Transformation de lait ou produits laitiers,BIBOLLET LAURENCE,LA CROSSETTE   La Crozette,73590,,La Giettaz,2017-03-10T01:00:00+01:00,Très satisfaisant,73123001,"45.869178, 6.492741",LA CROSSETTE,
Restauration collective,ECOLE MATERNELLE APPLICATION CHATEAUDUN,133  BD  CHATEAUDUN,80000,AMIENS,Amiens,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.884276, 2.281298",133  BD  CHATEAUDUN,Restauration collective
Restauration collective,HOPITAL PRIVE OCEANE,Rue Joseph Audic HOPITAL PRIVE OCEANE Le Ténénio,56001,VANNES CEDEX,Vannes,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.6791272691, -2.77533036992",Rue Joseph Audic,Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE JACQUES PREVERT,RESTAURANT SCOLAIRE RTE DE VIEUX BERQUIN HAMEAU D'OUTTERSTEENE,59270,BAILLEUL,Bailleul,2017-03-14T01:00:00+01:00,Très satisfaisant,,,RESTAURANT SCOLAIRE,Restauration collective
Entreposage de distribution de denrées alimentaires,FRIPACK,Z.I LES ESTROUBLANCS 10 AVN DE LONDRES,13127,VITROLLES,Vitrolles,2017-03-09T01:00:00+01:00,Très satisfaisant,13117015,"43.442602, 5.252146",Z.I LES ESTROUBLANCS,
Commerce alimentaire|Vente de denrées sur place,LA FERME D INES,37 RUE DE BRETAGNE,75003,,Paris 20e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.862802, 2.36262",37 RUE DE BRETAGNE,
Restaurant,BISTROT DU 5,"5, RUE FABRE D'EGLANTINE",75012,PARIS,Paris 12e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.846142, 2.395313","5, RUE FABRE D'EGLANTINE",Restaurant
Restaurant,Z ET J (SAS),23 RUE DES CAMELIAS,94140,ALFORTVILLE,Alfortville,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.802555, 2.424182",23 RUE DES CAMELIAS,Restaurant
Rayon boulangerie-pâtisserie,LIDL,247 RUE DE CRIMEE,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.89437, 2.372572",247 RUE DE CRIMEE,Rayon boulangerie-pâtisserie
