APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Commerce alimentaire|,HAUTE CARRIERE,147 AVENUE VAILLANT COUTURIER,93220,GAGNY,Gagny,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.867001, 2.559581",147 AVENUE VAILLANT COUTURIER,,17-037473-1,80971131000015
Transformation de lait ou produits laitiers,LA FROMAGERIE,27 RUE DE LAJOUX LA FROMAGERIE,39310,LES MOUSSIERES,Les Moussières,2017-03-01T01:00:00+01:00,Satisfaisant,39373002,"46.324392, 5.896558",27 RUE DE LAJOUX,,17-037221-1,80973110200012
Transformation de produits carnés,SARL AUGUSTA,127  BLD AUGUSTE BLANQUI,75013,PARIS,Paris 13e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,75113457,"48.830766, 2.34359",127  BLD AUGUSTE BLANQUI,,17-041991-1,80978961300019
Boucherie-Charcuterie|Traiteur,CHARDAVOINE Guillaume,4 rue Jean Moulin ISLE AUX SAVEURS,24110,ST LEON SUR L ISLE,Saint-Léon-sur-l'Isle,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.115315, 0.503571",4 rue Jean Moulin,Boucherie-Charcuterie|Traiteur,17-044533-1,80979830900013
Restaurant,DOMINO'S PIZZA,44 BD DE LA CORDERIE DOMINO'S PIZZA,13007,MARSEILLE,Marseille 7e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.290605, 5.370246",44 BD DE LA CORDERIE,Restaurant,17-038659-1,80980486700020
Restaurant,NA/NA,10 RUE BREGUET,75011,PARIS,Paris 11e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.856725, 2.372019",10 RUE BREGUET,Restaurant,17-040969-1,80980546800026
Restaurant,"SARL ""MARTIZ""",DOMAINE VAL MARIE,66180,VILLENEUVE DE LA RAHO,Villeneuve-de-la-Raho,2017-03-07T01:00:00+01:00,Satisfaisant,,"42.635939, 2.917201",DOMAINE VAL MARIE,Restaurant,17-021745-1,80990304000016
Restaurant,LE MARIGNY,11 PL GENERAL DE GAULLE,28000,CHARTRES,Chartres,2017-03-15T01:00:00+01:00,A améliorer,,"48.445206, 1.484106",11 PL GENERAL DE GAULLE,Restaurant,17-021020-1,81006733000011
Commerce alimentaire|Préparation/fabrication sur place,APPARTEMENT 131,1 RUE ANDRE MALRAUX APPARTEMENT 131,60200,COMPIEGNE,Compiègne,2017-04-07T02:00:00+02:00,Très satisfaisant,,"49.3983, 2.796082",1 RUE ANDRE MALRAUX,,17-047969-1,81011313400011
Métier de bouche|,LE PAIN RETROUVE,60 RUE DUHESME,75018,PARIS,Paris 18e  Arrondissement,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.893091, 2.342433",60 RUE DUHESME,,17-041878-1,81012935300027
Restaurant,CHEZ MAMAN,19 rue IRENEE CARRE,08000,CHARLEVILLE MEZIERES,Charleville-Mézières,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.772591, 4.718622",19 rue IRENEE CARRE,Restaurant,17-011327-1,81021667100018
Restaurant,LE BIZUTH,202 BD ST GERMAIN,75007,PARIS,Paris 7e  Arrondissement,2017-03-14T01:00:00+01:00,A améliorer,,"48.854978, 2.32919",202 BD ST GERMAIN,Restaurant,17-041062-1,81028244200021
Restaurant,MC DONALD'S,123 BD MAXIME GORKI,94800,VILLEJUIF,Villejuif,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.791845, 2.369565",123 BD MAXIME GORKI,Restaurant,17-013945-1,81028899300027
Restaurant,B2B,55 RUE DE TOLBIAC,75013,PARIS,Paris 13e  Arrondissement,2017-03-29T02:00:00+02:00,Satisfaisant,,"48.827477, 2.370268",55 RUE DE TOLBIAC,Restaurant,17-045444-1,81030842900010
Alimentation générale,AU GARD MANGER,2 COURS JEAN JAURES AU GARD MANGER,30129,MANDUEL,Manduel,2017-03-09T01:00:00+01:00,Satisfaisant,,"43.818697, 4.473138",2 COURS JEAN JAURES,Alimentation générale,17-025254-1,81033602400015
Restaurant,CAFE CANTINE DU COMMERCE,24 PL DU MARCHE,86160,GENCAY,Gençay,2017-03-03T01:00:00+01:00,Satisfaisant,,"46.373409, 0.404249",24 PL DU MARCHE,Restaurant,17-002073-1,81037417300013
Restaurant,LE PLAZA,4 AV DE LA MEDITERRANEE,66140,CANET EN ROUSSILLON,Canet-en-Roussillon,2017-03-13T01:00:00+01:00,Très satisfaisant,,"42.693714, 3.03509",4 AV DE LA MEDITERRANEE,Restaurant,17-021779-1,81039353800014
Commerce alimentaire|,SUPERETTE DES TROIS FRERES,28 RUE DES 3 FRERES,75018,PARIS,Paris 18e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.88494, 2.340778",28 RUE DES 3 FRERES,,17-047504-1,81050445600015
Restaurant,NIKAYO,38 RUE LOUIS BRAILLE,75012,PARIS,Paris 12e  Arrondissement,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.83972, 2.404146",38 RUE LOUIS BRAILLE,Restaurant,17-047087-1,81051876100012
Producteur fermier,EARL DES ROCHERS,8 allée de la Grimauderie,87800,ST HILAIRE LES PLACES,Saint-Hilaire-les-Places,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.644795, 1.158834",,,17-044531-1,81054754700010
Restaurant,CREPERIE DE CLUNY,20 RUE DE LA HARPE CREPERIE DE CLUNY,75005,PARIS,Paris 5e  Arrondissement,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.852168, 2.344269",20 RUE DE LA HARPE,Restaurant,17-039826-1,81057714800028
Restaurant,DU TEMPS DE MAMAN,26 PL PARMENTIER,80000,AMIENS,Amiens,2017-03-03T01:00:00+01:00,Satisfaisant,,"49.895383, 2.305992",26 PL PARMENTIER,Restaurant,17-039252-1,81058486200017
Boucherie-Charcuterie,VIRE DISTRI,21 RUE SAINT CLAIR,14500,VIRE NORMANDIE,Vire Normandie,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.829234, -0.886697",21 RUE SAINT CLAIR,Boucherie-Charcuterie,17-035802-1,81066909300017
Restaurant,KIMEROS,84 BOULEVARD DIDEROT,75012,PARIS,Paris 12e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.84678, 2.383179",84 BOULEVARD DIDEROT,Restaurant,17-041067-1,81068244300017
Restaurant,RESTAURANT CAFE QUARTIER,55 RUE DE CHARONNE,75011,PARIS,Paris 11e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.853387, 2.378814",55 RUE DE CHARONNE,Restaurant,17-040142-1,81068579200014
Restaurant,REINE HOUSE,12 RUE NOTRE DAME DES CHAMPS,75006,PARIS,Paris 6e  Arrondissement,2017-03-02T01:00:00+01:00,A améliorer,,"48.846408, 2.327249",12 RUE NOTRE DAME DES CHAMPS,Restaurant,17-037146-1,81072158900010
Restaurant,BALA PIZZA,RUE HELENE BOUCHER,54300,MONCEL LES LUNEVILLE,Moncel-lès-Lunéville,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.57156, 6.532701",RUE HELENE BOUCHER,Restaurant,17-028395-1,81072931900014
Commerce alimentaire|,TANTAN,103 RUE VAILLANT COUTURIER,93220,GAGNY,Gagny,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.869846, 2.555273",103 RUE VAILLANT COUTURIER,,17-037471-1,81081654600016
Métier de bouche|,BOUCHERIE DES ETOILES,9 B ALLEE DE COUBRON,93390,CLICHY SOUS BOIS,Clichy-sous-Bois,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.912515, 2.551222",9 B ALLEE DE COUBRON,,17-043144-1,81085950400013
Boucherie-Charcuterie|Traiteur,LES BOUCHERIES MELGORIENNES,275 ROUTE DE NIMES,34170,CASTELNAU LE LEZ,Castelnau-le-Lez,2017-03-20T01:00:00+01:00,A améliorer,,"43.636182, 3.926416",275 ROUTE DE NIMES,Boucherie-Charcuterie|Traiteur,17-027573-1,81087620100015
Restaurant,A.D.F.,79 RUE ARISTIDE BRIAND,80800,FOUILLOY,Fouilloy,2017-03-24T01:00:00+01:00,Très satisfaisant,,"49.895581, 2.506361",79 RUE ARISTIDE BRIAND,Restaurant,17-047311-1,81088804000013
Alimentation générale,LOPEZ JOEL,200 PLACE LEONARD PERRIER,42590,ST JODARD,Saint-Jodard,2017-03-02T01:00:00+01:00,Satisfaisant,,"45.880522, 4.131858",200 PLACE LEONARD PERRIER,Alimentation générale,17-037382-1,81089231500021
Restaurant,LOPEZ JOEL,180 PLACE LEONARD PERRIER,42590,ST JODARD,Saint-Jodard,2017-03-02T01:00:00+01:00,Satisfaisant,,"45.880311, 4.131976",180 PLACE LEONARD PERRIER,Restaurant,17-003096-1,81089231500039
Restaurant,MOTTE-PICQUET 51,51 AVENUE DE LA MOTTE PICQUET,75015,PARIS,Paris 15e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.850276, 2.299993",51 AVENUE DE LA MOTTE PICQUET,Restaurant,17-039394-1,81092846500014
Restaurant,AUX ALGUES ETC,13 PL MARCHE AUX ALGUES ETC,85000,LA ROCHE SUR YON,La Roche-sur-Yon,2017-03-30T02:00:00+02:00,Très satisfaisant,,"46.670132, -1.423252",13 PL MARCHE,Restaurant,17-014557-1,81108075300015
Restaurant,BAR LE SOLEIL,"20, COURS DE VINCENNES",75012,PARIS,Paris 12e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.847557, 2.40085","20, COURS DE VINCENNES",Restaurant,17-045755-1,81114984800012
Restaurant,BURGER DREAM,115 RUE SAINT MAUR BURGER DREAM,75011,PARIS,Paris 11e  Arrondissement,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.866122, 2.376805",115 RUE SAINT MAUR,Restaurant,17-043448-1,81117025700018
Restaurant,SARL PEGAS PIZZAS,29 RUE NOTRE DAME,67120,MOLSHEIM,Molsheim,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.540361, 7.492834",29 RUE NOTRE DAME,Restaurant,17-043100-1,81126146000018
Restaurant,DUBBLE,6 PLACE SADI CARNOT DUBBLE,13002,MARSEILLE,Marseille 2e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.299572, 5.371626",6 PLACE SADI CARNOT,Restaurant,17-043577-1,81126587500013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LA POULE MOUILLEE,LE GUERN LA POULE MOUILLEE LE GUERN,56240,PLOUAY,Plouay,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.951459, -3.296943",LE GUERN,,17-038229-1,81131864100016
Restaurant,HARRISON DINER,226 RUE LOUIS SAINT JUST KASHMIR PALACE,60740,ST MAXIMIN,Saint-Maximin,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.241799, 2.472736",226 RUE LOUIS SAINT JUST,Restaurant,17-038337-1,81141326900010
Restaurant,LE LESCOT,5 RUE LASSUS LE LESCOT,75019,PARIS,Paris 19e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.875328, 2.389008",5 RUE LASSUS,Restaurant,17-041312-1,81147482400018
Restaurant,MEN SAE,23 RUE MELINGUE,75019,PARIS,Paris 19e  Arrondissement,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.875741, 2.385709",23 RUE MELINGUE,Restaurant,17-040459-1,81148403900029
Restaurant,BURGER TIME,AVENUE REGIS RYCKEBUSCH,04100,MANOSQUE,Manosque,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.830882, 5.798084",AVENUE REGIS RYCKEBUSCH,Restaurant,17-040029-1,81151755600023
Restaurant,CCJF,163 AV JEAN CHAUBET,31500,TOULOUSE,Toulouse,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.606623, 1.482965",163 AV JEAN CHAUBET,Restaurant,17-022329-1,81158424200010
Transformation de produits carnés,DERYA FRANCE,2 rue du bois,62120,AIRE SUR LA LYS,Aire-sur-la-Lys,2017-03-03T01:00:00+01:00,A corriger de manière urgente,62014006,"50.632831, 2.407561",2 rue du bois,,17-038283-1,81161005400017
Restaurant,LE FOURNIL DE PROVENCE,RESIDENCE LES PHARAONS 155 AV MARECHAL JUIN,83140,SIX FOURS LES PLAGES,Six-Fours-les-Plages,2017-03-14T01:00:00+01:00,Satisfaisant,,"43.078611, 5.807264",RESIDENCE LES PHARAONS,Restaurant,17-003060-1,81173802000015
Restaurant,FUNG SHUN,34 AVENUE DE CHOISY FUNG SHUN,75013,PARIS,Paris 13e  Arrondissement,2017-03-13T01:00:00+01:00,Satisfaisant,,"48.822303, 2.363138",34 AVENUE DE CHOISY,Restaurant,17-042551-1,81196063200016
Boucherie-Charcuterie,BOUCHERIE DE LA NOUE,274 AVENUE DE LA REPUBLIQUE,52100,ST DIZIER,Saint-Dizier,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.637547, 4.940878",274 AVENUE DE LA REPUBLIQUE,Boucherie-Charcuterie,17-006539-1,81206496200028
Restaurant,LA PETITE PENA,30 RUE SAINT MAUR,75011,PARIS,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.860871, 2.38149",30 RUE SAINT MAUR,Restaurant,17-041744-1,81211209200018
Restaurant,PAINS ETC,3 RUE DE LA MADELEINE,61300,L'AIGLE,L'Aigle,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.763704, 0.634713",3 RUE DE LA MADELEINE,Restaurant,17-044295-1,81211272000014
Commerce alimentaire|,EXOTIQUE ORDENER,111 RUE ORDENER,75018,PARIS,Paris 18e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.892252, 2.345287",111 RUE ORDENER,,17-043062-1,81225219500019
Restaurant,CAP'EST D'LICES,60 RUE PAUL LACAVE,97130,CAPESTERRE BELLE EAU,Capesterre-Belle-Eau,2017-03-21T01:00:00+01:00,Satisfaisant,,"16.041017, -61.566356",60 RUE PAUL LACAVE,Restaurant,17-043337-1,81225930700013
Transformation de produits carnés,SAVEURS GOURMANDES DU VAL DE LOIRE,ZONE ARTISANALE DES PERCHEES,37320,TRUYES,Truyes,2017-03-09T01:00:00+01:00,Très satisfaisant,37263031,,ZONE ARTISANALE DES PERCHEES,,17-039381-1,81226547800022
Transformation de lait ou produits laitiers,ANTONETTI FRANCOIS GASTON,RD 39 OLMO,20250,CORTE,Corte,2017-03-23T01:00:00+01:00,Très satisfaisant,,"42.305461, 9.149655",RD 39,,17-047595-1,81232943100017
Restaurant,HUI HUI RESTAURATION,2 RUE DE PALESTINE,75019,PARIS,Paris 19e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.875523, 2.389677",2 RUE DE PALESTINE,Restaurant,17-040422-1,81237331400010
Restaurant,JEAN DE GRASSE,2 BD DE LA PIERRE BLANCHE,11000,CARCASSONNE,Carcassonne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.22192, 2.344708",2 BD DE LA PIERRE BLANCHE,Restaurant,17-032253-1,81248073900018
Restaurant,O'TACOS,6 AVENUE JEAN JAURES O TACOS,51100,REIMS,Reims,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.257587, 4.039956",6 AVENUE JEAN JAURES,Restaurant,17-015414-1,81248904500011
Transformation de lait ou produits laitiers,CHEVRERIE PIERRE A LAYA,550 ROUTE DES CHAMPS,74300,ARACHES LA FRASSE,Arâches-la-Frasse,2017-04-04T02:00:00+02:00,Très satisfaisant,74014074,"46.040155, 6.630704",550 ROUTE DES CHAMPS,,17-047517-1,81249394800010
Restaurant,NAOKO,77 RUE LEON FROT,75011,PARIS,Paris 11e  Arrondissement,2017-04-10T02:00:00+02:00,Très satisfaisant,,"48.857391, 2.384711",77 RUE LEON FROT,Restaurant,17-048758-1,81249466400012
Restaurant,L'AMARELLE,24-26-SILIC 416 24 RUE DE LA LOGE,94260,FRESNES,Fresnes,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.75532, 2.311166",24-26-SILIC 416,Restaurant,17-013812-1,81252289400011
Restaurant,MOUL'A PIZZA,IMMEUBLE LE GOTHA  ZAC DE DAMENCOURT,97160,LE MOULE,Le Moule,2017-03-02T01:00:00+01:00,Satisfaisant,,"16.330205, -61.355711",IMMEUBLE LE GOTHA,Restaurant,17-037693-1,81255268500016
Centre d’emballage des oeufs,POCHETMICKAEL,9 RUE DE COURSE,62240,COURSET,Courset,2017-03-15T01:00:00+01:00,Très satisfaisant,62251082,"50.636576, 1.82072",9 RUE DE COURSE,,17-040224-1,81258226000012
Restaurant,CAFE DU SQUARE,7 SQUARE BOLIVAR,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.875771, 2.383364",7 SQUARE BOLIVAR,Restaurant,17-043701-1,81266815000012
Libre service,CC VILL UP,CITE DES SCIENCES 30 AVENUE CORENTIN CARIOU,75019,PARIS,Paris 19e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.875388, 2.380126",CITE DES SCIENCES,Libre service,17-047350-1,81267776300029
Restaurant,DURUM TIME,88 AVENUE JOFFRE,93800,EPINAY SUR SEINE,Épinay-sur-Seine,2017-03-21T01:00:00+01:00,Satisfaisant,,"48.960241, 2.298373",88 AVENUE JOFFRE,Restaurant,17-043377-1,81270892300014
Restaurant,VENTS D'ANGES,13 rue MICHELET,08000,CHARLEVILLE MEZIERES,Charleville-Mézières,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.773375, 4.717004",13 rue MICHELET,Restaurant,17-011449-1,81272383100028
Restaurant,DELICES ASIATIQUES,5 RUE DES MARCHANDS,02130,FERE EN TARDENOIS,Fère-en-Tardenois,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.200888, 3.514399",5 RUE DES MARCHANDS,Restaurant,17-037056-1,81273941500014
Restaurant,FUN PIZZA,84 BOULEVARD JEAN MERMOZ,94550,CHEVILLY LARUE,Chevilly-Larue,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.770431, 2.337866",84 BOULEVARD JEAN MERMOZ,Restaurant,17-013948-1,81279194500015
Restaurant,PORT DE L'ILE,5 RUE DU CHATEAU D EAU,75010,PARIS,Paris 10e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.869199, 2.361794",5 RUE DU CHATEAU D EAU,Restaurant,17-039427-1,81280919200014
Métier de bouche|,BATIMENT F,10 LA KANN'OPE ZAC DE DOTHEMARE BATIMENT F,97139,LES ABYMES,Les Abymes,2017-03-07T01:00:00+01:00,Satisfaisant,,,10 LA KANN'OPE ZAC DE DOTHEMARE,,17-041972-1,81280942400011
Restaurant,EARL RACINNE,15 QUAI GAMBETTA,35260,CANCALE,Cancale,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.671304, -1.854588",15 QUAI GAMBETTA,Restaurant,17-007472-1,81282604800025
Restaurant,LE TERROIR SAVOYARD,MONTEE DU COIN,73480,LANSLEVILLARD,Lanslevillard,2017-03-15T01:00:00+01:00,Très satisfaisant,,"45.289853, 6.911577",MONTEE DU COIN,Restaurant,17-034910-1,81284913100014
Restaurant,LE BARIOLE,103 RUE DE BELLEVILLE,75019,PARIS 19,Paris 19e  Arrondissement,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.872731, 2.378733",103 RUE DE BELLEVILLE,Restaurant,17-037242-1,81287137400029
Restaurant,L'EPICERIE ESPAGNOLE,33 RUE D ENDOUME,13007,MARSEILLE,Marseille 7e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"43.290266, 5.366427",33 RUE D ENDOUME,Restaurant,17-040416-1,81292166600010
Libre service,PICARD,PARC COMMERCIAL VAL DE DURANCE PLAN RO 50 ALL DES GENETS,04200,SISTERON,Sisteron,2017-03-16T01:00:00+01:00,Très satisfaisant,,,PARC COMMERCIAL VAL DE DURANCE PLAN RO,Libre service,17-044478-1,81317301000014
Restaurant,NAYAD FOOD,127 RUE MICHEL BEGON,41000,BLOIS,Blois,2017-03-15T01:00:00+01:00,Satisfaisant,,"47.593643, 1.310372",127 RUE MICHEL BEGON,Restaurant,17-041323-1,81324050400015
Restaurant,Z ET J (SAS),23 RUE DES CAMELIAS,94140,ALFORTVILLE,Alfortville,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.802555, 2.424182",23 RUE DES CAMELIAS,Restaurant,17-045635-1,81331576900014
Restaurant,LE FLOW SARL,73 RUE NOTRE DAME,51120,SEZANNE,Sézanne,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.721074, 3.72322",73 RUE NOTRE DAME,Restaurant,17-015408-1,81332463900018
Restaurant,JRAS FOOD,1 RUE DE LA GARE,93130,NOISY LE SEC,Noisy-le-Sec,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.89613, 2.459862",1 RUE DE LA GARE,Restaurant,17-039400-1,81335993200015
Restaurant,FUJI SUSHI,129 AVENUE DE LA VICTOIRE,94310,ORLY,Orly,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.745311, 2.387105",129 AVENUE DE LA VICTOIRE,Restaurant,17-013806-1,81337054100019
Alimentation générale,BE'E BIO,30 BOULEVARD VAUGIRARD,75015,PARIS,Paris 15e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.841498, 2.317756",30 BOULEVARD VAUGIRARD,Alimentation générale,17-043918-1,81342498300019
Boucherie-Charcuterie,ROYAL 34,94 AVENUE GEORGES CLEMENCEAU,34500,BEZIERS,Béziers,2017-03-15T01:00:00+01:00,Satisfaisant,,"43.348404, 3.220182",94 AVENUE GEORGES CLEMENCEAU,Boucherie-Charcuterie,17-043301-1,81350205100010
Métier de bouche|,JMH,3 RUE DE LA COLONNE,22380,ST CAST LE GUILDO,Saint-Cast-le-Guildo,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.627167, -2.262873",3 RUE DE LA COLONNE,,17-039891-1,81356961300017
Restaurant,LITTLE TRENDY,7 B RUE DE BOULAINVILLIERS LITTLE TRENDY,75016,PARIS,Paris 16e  Arrondissement,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.851921, 2.277101",7 B RUE DE BOULAINVILLIERS,Restaurant,17-042904-1,81362216400016
Restaurant,CHEZ LEE,4 RUE CHARLES BOUDEVILLE,60110,MERU,Méru,2017-03-01T01:00:00+01:00,A améliorer,,"49.236456, 2.135771",4 RUE CHARLES BOUDEVILLE,Restaurant,17-037685-1,81368544300018
Restaurant,RIM CAFE,ANGLE 12 RUE DE LA HARPE 38 RUE SAINT SEVERIN,75005,PARIS,Paris 5e  Arrondissement,2017-03-31T02:00:00+02:00,Très satisfaisant,,"48.852766, 2.344543",ANGLE 12 RUE DE LA HARPE,Restaurant,17-047082-1,81371547100021
Restaurant,O PTIT VAIR,120 PLACE DU GENERAL DE GAULLE,88800,VITTEL,Vittel,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.200172, 5.950195",120 PLACE DU GENERAL DE GAULLE,Restaurant,17-024188-1,81376769600012
Restaurant,CLAMEO,AVENUE DE LA PAIX,83130,LA GARDE,La Garde,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.12646, 6.007705",AVENUE DE LA PAIX,Restaurant,17-002999-1,81392070900025
Découpe de viande de boucherie,MEYSSAC VIANDES,LE BOIS DU PEUCH,19500,MEYSSAC,Meyssac,2017-03-09T01:00:00+01:00,Satisfaisant,19138004,"45.048514, 1.669851",LE BOIS DU PEUCH,,17-015983-1,81393993100016
Boucherie-Charcuterie,BOUCHERIE CLEMENT,PLACE DE LA LIBERATION,04110,REILLANNE,Reillanne,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.878863, 5.65996",PLACE DE LA LIBERATION,Boucherie-Charcuterie,17-040958-1,81394212500010
Restaurant,ESPACE COMMERCIAL PARKS LOCAL 110,62 RUE CESARIA EVORA,75019,PARIS,Paris 19e  Arrondissement,2017-04-05T02:00:00+02:00,Très satisfaisant,,"48.897682, 2.373491",62 RUE CESARIA EVORA,Restaurant,17-047603-1,81395132400041
Expédition coquillages,LA CABANE DE LAURINETTE,8 RUE ALAIN COLAS,33260,LA TESTE DE BUCH,La Teste-de-Buch,2017-04-06T02:00:00+02:00,Très satisfaisant,33529115,"44.609405, -1.14625",8 RUE ALAIN COLAS,,17-032642-1,81400706800012
Restauration collective,LA VIE-LA,336 AV DE TREMERCIER,74490,SAINT JEOIRE,Saint-Jeoire,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.136957, 6.464683",336 AV DE TREMERCIER,Restauration collective,17-030552-1,81406436600028
Restaurant,LE G,COL SAINT JEAN,04140,MONTCLAR,Montclar,2017-03-10T01:00:00+01:00,A améliorer,,"44.411845, 6.350705",COL SAINT JEAN,Restaurant,17-043279-1,81408261600024
Commerce alimentaire|,SUPERMARKET HUIT,50 RUE DE LA GOUTTE D OR,75018,PARIS,Paris 18e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.885225, 2.35042",50 RUE DE LA GOUTTE D OR,,17-045360-1,81422740100019
Boucherie-Charcuterie,BOUCHERIE HOTELLIER,10 PLACE DE LA MAIRIE,25370,LES HOPITAUX NEUFS,Les Hôpitaux-Neufs,2017-03-27T02:00:00+02:00,Très satisfaisant,,"46.777056, 6.374355",10 PLACE DE LA MAIRIE,Boucherie-Charcuterie,17-028578-1,81424414100010
Commerce alimentaire|,CARREFOUR EXPRESS,135 rue Jeanne d'Arc,75013,PARIS,Paris 13e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.835716, 2.360236",135 rue Jeanne d'Arc,,17-041328-1,81431729300011
Métier de bouche|,CARREFOUR EXPRESS,135 rue Jeanne d'Arc,75013,PARIS,Paris 13e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.835716, 2.360236",135 rue Jeanne d'Arc,,17-041353-1,81431729300011
Restaurant,OP 66,LIEUDIT MAS DE LA GARRIGUE SUD CAP ROUSSILLON,66600,RIVESALTES,Rivesaltes,2017-03-09T01:00:00+01:00,A améliorer,,"42.777246, 2.904606",LIEUDIT MAS DE LA GARRIGUE SUD,Restaurant,17-021778-1,81438953200023
Restaurant,TANOA CAFE,1 PL JUSTIN BARDOU JOB,66000,PERPIGNAN,Perpignan,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.698847, 2.890618",1 PL JUSTIN BARDOU JOB,Restaurant,17-021781-1,81442590600017
Restaurant,MAVAGIU,44 BOULEVARD DE LA VALAMPE,13220,CHATEAUNEUF LES MARTIGUES,Châteauneuf-les-Martigues,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.392727, 5.141834",44 BOULEVARD DE LA VALAMPE,Restaurant,17-038667-1,81466067600010
Entreposage de distribution de denrées alimentaires,STEF TSA Orléans Nord,LIEUDIT VERS ARTENAY ET VILLENEUVE,28140,POUPRY,Poupry,2017-03-14T01:00:00+01:00,Très satisfaisant,,,LIEUDIT VERS ARTENAY ET VILLENEUVE,,17-040386-1,81473996700028
Boulangerie-Pâtisserie,LE PARIODIN,LE BOURG MTE DE LA SOURCE,42120,PERREUX,Perreux,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.038003, 4.121421",LE BOURG,Boulangerie-Pâtisserie,17-039716-1,81485429500015
Restaurant,OLD WILD WEST,LES ALIVERNAYS RUE LOUIS DELAGE,72650,LA CHAPELLE ST AUBIN,La Chapelle-Saint-Aubin,2017-03-09T01:00:00+01:00,A améliorer,,"48.030671, 0.145431",LES ALIVERNAYS,Restaurant,17-022083-1,81494158900024
